DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-10 17:45:00,Water Ride,17.27322,Validation
2020-07-25 12:15:00,Water Ride,32.166744,Validation
2020-02-24 13:30:00,Pirate Ship,54.518787,Validation
2021-10-20 16:45:00,Pirate Ship,32.94215,Validation
2019-12-17 11:30:00,Pirate Ship,25.551311,Validation
2020-10-20 16:15:00,Flying Coaster,11.158564,Validation
2019-10-21 16:30:00,Water Ride,28.545324,Validation
2022-05-09 19:45:00,Water Ride,22.205402,Validation
2021-09-13 10:45:00,Flying Coaster,12.981552,Validation
2019-05-08 11:30:00,Water Ride,9.032579,Validation
2022-01-28 15:00:00,Water Ride,15.794946,Validation
2019-08-17 14:30:00,Water Ride,31.147812,Validation
2021-12-15 11:30:00,Flying Coaster,23.219263,Validation
2019-04-13 12:30:00,Flying Coaster,43.70673,Validation
2022-04-20 20:30:00,Pirate Ship,23.35755,Validation
2022-04-18 18:00:00,Flying Coaster,11.2510605,Validation
2021-09-11 09:45:00,Flying Coaster,28.969973,Validation
2022-04-26 14:15:00,Flying Coaster,40.20934,Validation
2022-05-29 12:30:00,Pirate Ship,39.147995,Validation
2022-07-06 19:15:00,Water Ride,24.375551,Validation
2019-12-22 15:30:00,Flying Coaster,10.811327,Validation
2019-03-22 17:15:00,Flying Coaster,17.629,Validation
2022-04-16 12:15:00,Flying Coaster,43.525967,Validation
2019-03-22 20:00:00,Flying Coaster,5.6586165,Validation
2020-03-08 16:00:00,Flying Coaster,12.798956,Validation
2020-08-19 17:00:00,Flying Coaster,8.491902,Validation
2022-05-19 17:45:00,Pirate Ship,40.954952,Validation
2018-11-03 19:00:00,Flying Coaster,11.411235,Validation
2019-03-16 16:00:00,Water Ride,41.97572,Validation
2020-10-25 14:30:00,Water Ride,18.964798,Validation
2021-10-28 14:00:00,Water Ride,37.603504,Validation
2019-07-02 19:00:00,Flying Coaster,14.693354,Validation
2020-02-24 16:00:00,Water Ride,35.55732,Validation
2021-06-24 13:45:00,Flying Coaster,37.84398,Validation
2020-02-06 16:15:00,Pirate Ship,32.097088,Validation
2022-04-25 16:45:00,Pirate Ship,38.38478,Validation
2022-04-27 14:30:00,Flying Coaster,41.29919,Validation
2019-04-27 12:30:00,Water Ride,35.03073,Validation
2022-06-11 10:30:00,Water Ride,44.751514,Validation
2022-05-18 10:00:00,Water Ride,35.505657,Validation
2022-06-29 11:00:00,Flying Coaster,27.147816,Validation
2020-08-02 12:00:00,Flying Coaster,21.762882,Validation
2019-11-30 10:00:00,Water Ride,37.874763,Validation
2019-08-17 16:45:00,Water Ride,26.634317,Validation
2022-01-16 10:45:00,Flying Coaster,22.562279,Validation
2021-09-09 17:30:00,Pirate Ship,18.368408,Validation
2019-07-19 12:30:00,Water Ride,24.97174,Validation
2021-07-02 18:00:00,Pirate Ship,13.205701,Validation
2022-01-15 17:15:00,Pirate Ship,25.14935,Validation
2022-07-01 17:15:00,Pirate Ship,33.601864,Validation
2021-07-18 11:30:00,Water Ride,25.854939,Validation
2018-10-07 14:15:00,Pirate Ship,23.658691,Validation
2020-10-11 17:15:00,Pirate Ship,14.865591,Validation
2021-09-11 13:15:00,Flying Coaster,32.11386,Validation
2019-07-09 10:15:00,Water Ride,18.642971,Validation
2020-07-18 13:15:00,Water Ride,18.814482,Validation
2019-12-15 17:15:00,Pirate Ship,29.308657,Validation
2020-10-16 15:15:00,Flying Coaster,7.539524,Validation
2022-05-06 10:30:00,Pirate Ship,42.803574,Validation
2019-05-18 13:45:00,Water Ride,26.22255,Validation
2021-08-24 10:00:00,Flying Coaster,18.931105,Validation
2021-12-26 17:00:00,Pirate Ship,35.23474,Validation
2022-07-21 09:15:00,Pirate Ship,43.348618,Validation
2022-07-06 11:45:00,Water Ride,36.551556,Validation
2018-11-03 19:00:00,Water Ride,10.491562,Validation
2019-08-04 09:30:00,Flying Coaster,20.071814,Validation
2021-11-24 12:15:00,Flying Coaster,10.04003,Validation
2022-08-07 14:00:00,Pirate Ship,33.34498,Validation
2019-09-01 17:45:00,Water Ride,24.36635,Validation
2019-07-20 11:30:00,Water Ride,25.487068,Validation
2021-12-23 11:15:00,Pirate Ship,27.101427,Validation
2022-04-07 16:45:00,Pirate Ship,42.39452,Validation
2022-03-20 09:30:00,Flying Coaster,25.831406,Validation
2021-08-13 09:30:00,Pirate Ship,31.234888,Validation
2022-04-20 13:15:00,Flying Coaster,42.510586,Validation
2022-03-12 14:00:00,Water Ride,38.015602,Validation
2021-09-21 10:15:00,Water Ride,19.005295,Validation
2019-02-10 10:45:00,Water Ride,19.149273,Validation
2022-04-10 10:00:00,Flying Coaster,34.17146,Validation
2020-01-02 10:45:00,Flying Coaster,46.251915,Validation
2019-12-19 13:30:00,Pirate Ship,25.477652,Validation
2022-07-28 19:15:00,Water Ride,23.022907,Validation
2022-01-23 10:15:00,Pirate Ship,29.102406,Validation
2020-02-19 09:45:00,Flying Coaster,31.006086,Validation
2020-10-05 12:15:00,Water Ride,6.815198,Validation
2022-03-22 15:30:00,Flying Coaster,28.483662,Validation
2021-12-31 09:00:00,Flying Coaster,24.62123,Validation
2022-05-11 12:30:00,Pirate Ship,37.88261,Validation
2022-07-18 10:15:00,Pirate Ship,29.87709,Validation
2019-06-26 19:00:00,Water Ride,20.263172,Validation
2021-11-01 11:00:00,Pirate Ship,25.31591,Validation
2020-08-14 09:30:00,Flying Coaster,19.748247,Validation
2022-07-19 13:00:00,Flying Coaster,25.565819,Validation
2019-12-15 10:15:00,Water Ride,32.63013,Validation
2021-09-12 16:00:00,Flying Coaster,9.445371,Validation
2020-07-21 13:45:00,Pirate Ship,22.75346,Validation
2022-02-25 17:45:00,Pirate Ship,19.001577,Validation
2019-12-28 12:30:00,Water Ride,40.78107,Validation
2019-05-17 16:45:00,Water Ride,17.615877,Validation
2021-12-11 18:00:00,Pirate Ship,17.51443,Validation
2022-01-20 10:30:00,Water Ride,15.551677,Validation
2020-07-28 10:15:00,Water Ride,21.090477,Validation
2021-09-28 14:30:00,Water Ride,21.002176,Validation
2019-07-17 18:15:00,Water Ride,15.98418,Validation
2022-06-23 13:30:00,Pirate Ship,40.821045,Validation
2020-09-15 11:15:00,Pirate Ship,12.579145,Validation
2018-11-26 15:30:00,Water Ride,18.646095,Validation
2020-02-24 11:30:00,Water Ride,29.027317,Validation
2020-10-18 17:30:00,Water Ride,12.998513,Validation
2019-05-14 14:15:00,Flying Coaster,37.546574,Validation
2019-07-05 09:30:00,Flying Coaster,20.891846,Validation
2018-10-22 10:30:00,Pirate Ship,42.30733,Validation
2018-11-10 13:15:00,Flying Coaster,37.294594,Validation
2020-09-01 15:30:00,Pirate Ship,13.656969,Validation
2019-08-12 16:45:00,Water Ride,33.648693,Validation
2020-10-14 15:00:00,Water Ride,7.285389,Validation
2018-10-21 20:00:00,Pirate Ship,1.6161722,Validation
2021-07-22 13:00:00,Water Ride,23.139162,Validation
2022-07-20 16:15:00,Flying Coaster,10.275861,Validation
2021-08-12 19:00:00,Water Ride,8.787997,Validation
2021-07-12 15:15:00,Pirate Ship,24.2505,Validation
2021-07-22 10:45:00,Water Ride,23.830324,Validation
2019-12-31 11:45:00,Pirate Ship,34.58518,Validation
2020-01-10 15:45:00,Water Ride,8.510167,Validation
2019-09-19 11:30:00,Water Ride,15.8043165,Validation
2019-11-10 09:45:00,Water Ride,32.72744,Validation
2021-10-04 13:15:00,Water Ride,17.16304,Validation
2019-08-26 16:30:00,Flying Coaster,26.514915,Validation
2020-02-25 16:45:00,Pirate Ship,43.103878,Validation
2022-04-07 16:45:00,Flying Coaster,6.948887,Validation
2020-08-18 16:30:00,Pirate Ship,36.118446,Validation
2020-02-05 10:15:00,Water Ride,16.901844,Validation
2019-04-16 15:15:00,Flying Coaster,29.507555,Validation
2020-02-12 12:15:00,Water Ride,18.770731,Validation
2020-08-20 12:30:00,Flying Coaster,33.262997,Validation
2022-07-02 15:30:00,Flying Coaster,18.023388,Validation
2019-04-03 17:15:00,Flying Coaster,7.7396054,Validation
2022-05-01 14:30:00,Pirate Ship,32.672493,Validation
2021-12-07 19:45:00,Water Ride,23.426598,Validation
2022-07-17 19:45:00,Flying Coaster,4.3985124,Validation
2020-09-06 11:45:00,Pirate Ship,24.330847,Validation
2019-12-14 14:00:00,Water Ride,45.458385,Validation
2021-11-09 10:45:00,Flying Coaster,17.598513,Validation
2019-04-05 14:00:00,Flying Coaster,15.135664,Validation
2021-06-19 16:00:00,Pirate Ship,25.650858,Validation
2020-01-23 13:45:00,Pirate Ship,20.311377,Validation
2021-08-24 17:45:00,Pirate Ship,28.084785,Validation
2020-02-06 12:30:00,Flying Coaster,13.966941,Validation
2019-05-10 12:15:00,Flying Coaster,17.06739,Validation
2019-05-28 17:30:00,Water Ride,16.84124,Validation
2019-12-01 09:45:00,Flying Coaster,20.12819,Validation
2019-12-30 19:30:00,Flying Coaster,10.578722,Validation
2019-03-05 10:00:00,Water Ride,29.621046,Validation
2019-03-24 12:00:00,Flying Coaster,46.60935,Validation
2022-04-26 10:30:00,Water Ride,36.346382,Validation
2020-08-22 17:30:00,Water Ride,26.067339,Validation
2021-09-16 13:00:00,Pirate Ship,18.289944,Validation
2020-09-20 13:30:00,Pirate Ship,28.769468,Validation
2022-05-18 19:00:00,Pirate Ship,41.999523,Validation
2019-08-11 19:00:00,Water Ride,23.865564,Validation
2022-06-11 10:30:00,Pirate Ship,41.66239,Validation
2019-09-28 14:15:00,Flying Coaster,58.184822,Validation
2021-07-27 14:00:00,Flying Coaster,14.289672,Validation
2021-08-15 15:45:00,Flying Coaster,8.213208,Validation
2021-12-15 13:30:00,Water Ride,31.70522,Validation
2020-09-24 12:45:00,Pirate Ship,18.164476,Validation
2020-09-27 17:00:00,Water Ride,6.043845,Validation
2019-01-19 10:45:00,Flying Coaster,35.90552,Validation
2019-08-05 09:45:00,Flying Coaster,25.580614,Validation
2022-08-15 10:00:00,Pirate Ship,36.480995,Validation
2019-03-06 11:15:00,Flying Coaster,22.450605,Validation
2018-10-06 12:30:00,Pirate Ship,58.58452,Validation
2019-01-05 09:00:00,Flying Coaster,43.859325,Validation
2022-08-04 13:00:00,Water Ride,33.285313,Validation
2019-11-11 11:45:00,Flying Coaster,32.78289,Validation
2021-08-25 14:45:00,Water Ride,27.362856,Validation
2020-09-22 13:15:00,Water Ride,5.3785615,Validation
2019-07-28 12:00:00,Water Ride,25.975094,Validation
2019-02-04 10:15:00,Water Ride,23.044483,Validation
2022-01-07 10:45:00,Flying Coaster,32.42574,Validation
2021-09-02 12:15:00,Water Ride,15.876807,Validation
2019-03-08 15:45:00,Flying Coaster,29.112144,Validation
2021-09-28 16:45:00,Flying Coaster,7.9039,Validation
2021-08-16 14:30:00,Water Ride,25.363794,Validation
2019-06-30 19:15:00,Water Ride,16.526417,Validation
2019-08-02 12:15:00,Flying Coaster,33.4577,Validation
2020-10-12 12:15:00,Water Ride,14.688048,Validation
2022-01-29 18:00:00,Water Ride,16.038225,Validation
2020-03-06 10:15:00,Water Ride,19.277105,Validation
2021-08-28 11:30:00,Water Ride,27.04673,Validation
2019-06-30 15:45:00,Water Ride,14.788241,Validation
2022-01-05 17:45:00,Pirate Ship,26.63213,Validation
2019-11-22 11:00:00,Water Ride,20.877426,Validation
2022-07-14 17:30:00,Water Ride,19.880732,Validation
2019-05-25 18:30:00,Water Ride,17.212517,Validation
2021-10-22 12:00:00,Water Ride,39.2579,Validation
2019-07-15 19:30:00,Flying Coaster,14.8223,Validation
2020-10-29 18:00:00,Water Ride,2.1439385,Validation
2021-08-18 12:30:00,Water Ride,36.878918,Validation
2019-05-02 16:00:00,Flying Coaster,11.503243,Validation
2022-03-18 13:30:00,Flying Coaster,24.159052,Validation
2019-09-14 20:00:00,Flying Coaster,-2.1754448,Validation
2020-10-18 15:15:00,Flying Coaster,28.61027,Validation
2021-09-03 13:00:00,Water Ride,19.224047,Validation
2020-10-15 10:30:00,Flying Coaster,18.107904,Validation
2022-06-07 18:45:00,Flying Coaster,12.010454,Validation
2022-05-26 15:30:00,Flying Coaster,32.554382,Validation
2020-02-05 10:15:00,Flying Coaster,13.317581,Validation
2021-08-15 13:30:00,Flying Coaster,21.47237,Validation
2019-09-14 15:00:00,Water Ride,35.60032,Validation
2020-10-10 16:15:00,Flying Coaster,22.946823,Validation
2022-02-07 14:00:00,Pirate Ship,44.057346,Validation
2019-10-18 15:45:00,Water Ride,20.901245,Validation
2022-07-03 19:30:00,Flying Coaster,3.8461654,Validation
2019-10-06 17:45:00,Water Ride,17.232435,Validation
2021-09-26 09:45:00,Water Ride,29.509764,Validation
2019-07-01 12:45:00,Water Ride,24.624735,Validation
2018-10-26 15:30:00,Pirate Ship,35.245716,Validation
2021-10-09 10:45:00,Water Ride,29.96902,Validation
2019-05-27 17:00:00,Water Ride,18.583813,Validation
2019-06-27 12:30:00,Flying Coaster,48.228645,Validation
2022-02-11 16:15:00,Pirate Ship,27.721268,Validation
2018-11-04 14:45:00,Flying Coaster,24.05698,Validation
2019-10-11 18:00:00,Flying Coaster,3.9970503,Validation
2020-02-27 17:00:00,Flying Coaster,8.400716,Validation
2021-10-20 16:45:00,Water Ride,21.588898,Validation
2018-10-11 09:45:00,Pirate Ship,39.435127,Validation
2022-08-01 18:45:00,Flying Coaster,7.8583264,Validation
2022-06-03 17:00:00,Water Ride,30.517103,Validation
2019-10-24 17:00:00,Flying Coaster,31.647184,Validation
2021-10-04 10:30:00,Pirate Ship,19.440693,Validation
2020-10-08 09:15:00,Water Ride,10.627805,Validation
2021-06-24 16:30:00,Water Ride,16.186861,Validation
2019-05-15 13:45:00,Water Ride,16.800709,Validation
2019-12-28 09:30:00,Pirate Ship,55.78156,Validation
2018-11-11 10:15:00,Flying Coaster,29.45661,Validation
2019-12-15 17:15:00,Flying Coaster,8.33967,Validation
2022-04-02 18:00:00,Water Ride,29.736095,Validation
2021-12-24 12:00:00,Water Ride,31.85579,Validation
2022-03-21 14:45:00,Pirate Ship,40.2028,Validation
2022-04-29 10:00:00,Water Ride,38.887985,Validation
2018-11-26 15:30:00,Flying Coaster,8.717018,Validation
2019-04-11 16:00:00,Flying Coaster,30.109564,Validation
2022-04-07 10:45:00,Flying Coaster,26.98354,Validation
2020-10-12 10:15:00,Pirate Ship,19.831116,Validation
2019-01-12 16:45:00,Flying Coaster,12.704175,Validation
2021-11-17 11:00:00,Water Ride,25.477037,Validation
2019-07-15 10:00:00,Water Ride,24.21949,Validation
2021-10-08 17:30:00,Pirate Ship,9.427426,Validation
2020-07-23 15:00:00,Pirate Ship,16.528244,Validation
2018-11-14 12:30:00,Water Ride,24.173397,Validation
2020-09-10 17:45:00,Pirate Ship,8.870581,Validation
2021-11-08 10:15:00,Water Ride,27.980087,Validation
2021-07-09 17:15:00,Flying Coaster,19.034817,Validation
2019-08-25 13:00:00,Water Ride,28.07625,Validation
2022-02-08 11:45:00,Flying Coaster,23.74512,Validation
2022-06-02 17:45:00,Pirate Ship,36.26138,Validation
2022-02-24 15:30:00,Flying Coaster,8.385441,Validation
2022-01-14 20:15:00,Pirate Ship,20.335367,Validation
2022-05-28 14:30:00,Water Ride,37.84825,Validation
2019-04-20 11:45:00,Water Ride,43.224247,Validation
2019-03-16 16:00:00,Flying Coaster,44.297215,Validation
2021-09-17 15:00:00,Water Ride,21.073011,Validation
2019-07-09 10:15:00,Flying Coaster,24.200083,Validation
2019-12-26 12:30:00,Pirate Ship,38.649445,Validation
2021-11-13 11:45:00,Pirate Ship,36.2513,Validation
2019-07-20 19:15:00,Water Ride,24.339952,Validation
2022-04-06 10:15:00,Flying Coaster,24.550549,Validation
2021-11-28 13:00:00,Water Ride,31.882666,Validation
2019-07-09 16:30:00,Water Ride,21.386965,Validation
2019-06-01 15:00:00,Flying Coaster,44.524094,Validation
2020-09-01 11:30:00,Flying Coaster,7.9451675,Validation
2022-01-09 18:00:00,Water Ride,14.010841,Validation
2022-07-08 15:30:00,Pirate Ship,25.0971,Validation
2021-12-24 14:30:00,Water Ride,31.752344,Validation
2020-01-24 15:15:00,Water Ride,20.75855,Validation
2022-08-05 15:00:00,Water Ride,23.426826,Validation
2021-11-14 12:15:00,Flying Coaster,21.540535,Validation
2021-07-20 16:45:00,Water Ride,21.718506,Validation
2022-04-27 14:30:00,Pirate Ship,50.057728,Validation
2022-07-23 15:00:00,Pirate Ship,29.892128,Validation
2020-07-24 12:30:00,Water Ride,16.594551,Validation
2022-04-10 10:00:00,Pirate Ship,47.01074,Validation
2020-10-06 12:00:00,Water Ride,5.613405,Validation
2021-10-22 15:30:00,Flying Coaster,22.34401,Validation
2021-07-18 16:30:00,Flying Coaster,9.473525,Validation
2019-10-03 16:45:00,Flying Coaster,13.853213,Validation
2018-10-07 11:30:00,Pirate Ship,26.725044,Validation
2021-11-10 13:45:00,Water Ride,23.775507,Validation
2020-07-11 15:45:00,Flying Coaster,5.8026776,Validation
2020-03-10 09:45:00,Flying Coaster,25.678982,Validation
2021-06-24 16:30:00,Flying Coaster,29.95508,Validation
2018-10-08 11:15:00,Water Ride,20.070929,Validation
2022-06-05 18:00:00,Pirate Ship,22.548676,Validation
2019-03-22 20:00:00,Water Ride,4.4022245,Validation
2021-10-29 16:15:00,Water Ride,26.238976,Validation
2020-10-28 10:45:00,Water Ride,19.751547,Validation
2018-10-22 13:45:00,Flying Coaster,44.32196,Validation
2019-04-26 17:00:00,Water Ride,24.769997,Validation
2021-12-17 18:15:00,Flying Coaster,11.628374,Validation
2021-06-28 16:15:00,Water Ride,17.706217,Validation
2020-08-05 13:30:00,Water Ride,23.48123,Validation
2021-06-19 16:00:00,Water Ride,14.179531,Validation
2021-11-18 14:00:00,Water Ride,25.751354,Validation
2020-10-28 16:45:00,Pirate Ship,24.30448,Validation
2022-07-01 20:30:00,Flying Coaster,4.9334393,Validation
2021-09-22 12:15:00,Pirate Ship,15.065482,Validation
2022-05-13 11:00:00,Water Ride,37.493008,Validation
2019-08-23 10:45:00,Flying Coaster,27.875208,Validation
2020-01-05 13:15:00,Flying Coaster,27.997625,Validation
2020-08-26 12:45:00,Flying Coaster,21.835972,Validation
2019-08-12 14:45:00,Water Ride,33.29686,Validation
2019-12-29 18:30:00,Water Ride,20.05099,Validation
2018-12-29 09:00:00,Water Ride,33.95164,Validation
2022-08-12 15:45:00,Pirate Ship,28.45195,Validation
2019-05-07 13:45:00,Water Ride,13.271588,Validation
2021-07-14 19:00:00,Pirate Ship,4.920364,Validation
2022-02-06 12:30:00,Flying Coaster,18.165146,Validation
2020-01-08 13:30:00,Water Ride,23.793644,Validation
2019-08-18 13:30:00,Flying Coaster,15.596581,Validation
2019-02-26 15:45:00,Water Ride,28.244963,Validation
2022-04-28 13:15:00,Pirate Ship,41.167473,Validation
2021-12-17 10:15:00,Water Ride,35.068,Validation
2022-03-10 15:30:00,Pirate Ship,26.160633,Validation
2021-10-05 16:30:00,Pirate Ship,16.199736,Validation
2021-08-18 15:00:00,Pirate Ship,33.55188,Validation
2020-08-29 10:30:00,Pirate Ship,30.814869,Validation
2019-07-15 19:30:00,Water Ride,18.021296,Validation
2019-11-09 19:00:00,Flying Coaster,6.348075,Validation
2020-01-31 14:45:00,Flying Coaster,18.663435,Validation
2020-02-26 16:15:00,Water Ride,31.91501,Validation
2022-07-22 13:45:00,Flying Coaster,21.119328,Validation
2022-07-25 17:45:00,Water Ride,29.734661,Validation
2022-06-28 14:00:00,Water Ride,31.9135,Validation
2021-12-25 13:30:00,Flying Coaster,35.461807,Validation
2020-10-27 12:00:00,Water Ride,23.620123,Validation
2019-06-24 17:30:00,Flying Coaster,17.318216,Validation
2021-06-20 09:45:00,Pirate Ship,23.974392,Validation
2021-09-20 14:45:00,Water Ride,16.584946,Validation
2020-09-03 14:15:00,Flying Coaster,12.289702,Validation
2020-09-27 17:00:00,Flying Coaster,0.78738165,Validation
2019-11-16 17:30:00,Flying Coaster,9.525223,Validation
2020-01-07 16:00:00,Pirate Ship,18.062836,Validation
2022-05-29 14:30:00,Water Ride,31.230543,Validation
2021-07-11 16:15:00,Water Ride,21.531742,Validation
2021-09-14 15:30:00,Pirate Ship,19.575218,Validation
2021-12-05 16:00:00,Pirate Ship,24.994038,Validation
2022-07-11 19:15:00,Pirate Ship,29.428856,Validation
2019-10-11 11:15:00,Flying Coaster,16.256172,Validation
2022-06-21 20:45:00,Pirate Ship,21.35474,Validation
2019-03-17 17:15:00,Water Ride,11.896106,Validation
2022-03-27 18:45:00,Pirate Ship,21.191078,Validation
2021-07-22 18:15:00,Pirate Ship,18.843462,Validation
2021-08-12 19:00:00,Pirate Ship,14.730087,Validation
2021-07-26 18:15:00,Flying Coaster,3.4130666,Validation
2020-02-18 15:45:00,Flying Coaster,29.48238,Validation
2020-02-19 09:45:00,Pirate Ship,34.990673,Validation
2020-02-29 14:00:00,Flying Coaster,46.534393,Validation
2018-12-22 13:45:00,Flying Coaster,48.09688,Validation
2022-01-08 19:45:00,Water Ride,18.7589,Validation
2021-09-28 14:30:00,Flying Coaster,9.650369,Validation
2019-04-21 18:00:00,Water Ride,25.868279,Validation
2022-02-08 11:45:00,Water Ride,25.30607,Validation
2022-04-26 10:30:00,Pirate Ship,49.662373,Validation
2020-01-24 15:15:00,Pirate Ship,28.835213,Validation
2022-03-05 18:30:00,Flying Coaster,5.242703,Validation
2020-01-11 19:45:00,Flying Coaster,5.981579,Validation
2022-07-23 17:45:00,Flying Coaster,7.7175384,Validation
2021-11-21 12:45:00,Pirate Ship,28.60611,Validation
2019-11-07 12:00:00,Flying Coaster,8.703344,Validation
2020-03-13 15:00:00,Water Ride,12.431382,Validation
2021-12-14 10:45:00,Flying Coaster,22.702513,Validation
2021-12-29 18:30:00,Water Ride,21.01427,Validation
2020-03-12 12:00:00,Water Ride,20.33441,Validation
2019-11-12 16:00:00,Water Ride,20.482248,Validation
2020-01-05 18:45:00,Pirate Ship,16.284756,Validation
2018-11-08 10:00:00,Flying Coaster,20.102095,Validation
2022-01-04 13:30:00,Water Ride,32.95356,Validation
2021-07-23 10:15:00,Flying Coaster,15.875856,Validation
2019-12-24 18:30:00,Flying Coaster,7.4243526,Validation
2022-07-06 11:45:00,Pirate Ship,44.803646,Validation
2018-10-26 12:00:00,Water Ride,29.853634,Validation
2019-11-12 09:00:00,Water Ride,20.622423,Validation
2019-08-15 16:30:00,Water Ride,28.407213,Validation
2022-03-09 16:45:00,Pirate Ship,33.03679,Validation
2020-02-11 14:00:00,Pirate Ship,42.922565,Validation
2022-05-16 18:15:00,Pirate Ship,33.332264,Validation
2022-07-30 13:15:00,Flying Coaster,27.21409,Validation
2022-08-13 09:00:00,Flying Coaster,16.63259,Validation
2020-01-24 15:15:00,Flying Coaster,11.097439,Validation
2022-05-05 12:45:00,Water Ride,39.989235,Validation
2019-06-28 16:45:00,Flying Coaster,14.318808,Validation
2022-03-21 14:45:00,Water Ride,41.12404,Validation
2020-09-04 17:15:00,Water Ride,4.3981028,Validation
2021-08-29 10:45:00,Water Ride,25.930994,Validation
2021-11-01 11:00:00,Flying Coaster,31.13388,Validation
2022-04-06 10:15:00,Water Ride,27.820852,Validation
2018-10-27 16:15:00,Pirate Ship,39.4191,Validation
2021-08-15 15:45:00,Pirate Ship,28.338106,Validation
2021-08-25 14:45:00,Pirate Ship,30.354559,Validation
2021-07-21 14:15:00,Flying Coaster,15.635047,Validation
2021-09-21 17:30:00,Flying Coaster,7.0898414,Validation
2019-12-22 09:45:00,Pirate Ship,32.625065,Validation
2021-09-16 13:00:00,Water Ride,21.313465,Validation
2022-07-15 19:15:00,Pirate Ship,30.57348,Validation
2020-02-11 16:15:00,Pirate Ship,32.522186,Validation
2022-01-14 17:30:00,Pirate Ship,20.139381,Validation
2020-10-08 11:45:00,Flying Coaster,7.7613316,Validation
2020-07-11 15:45:00,Pirate Ship,29.27518,Validation
2019-08-15 13:00:00,Water Ride,29.22925,Validation
2021-10-13 14:45:00,Pirate Ship,29.730711,Validation
2022-01-31 09:45:00,Pirate Ship,31.538912,Validation
2022-05-25 15:45:00,Pirate Ship,32.595135,Validation
2020-03-06 13:15:00,Water Ride,24.320679,Validation
2021-08-12 12:15:00,Flying Coaster,23.461063,Validation
2022-07-16 19:15:00,Flying Coaster,5.4546523,Validation
2022-04-25 16:45:00,Water Ride,30.543545,Validation
2020-09-12 12:15:00,Water Ride,27.91128,Validation
2020-01-18 10:00:00,Water Ride,37.79584,Validation
2021-11-23 15:30:00,Pirate Ship,23.61872,Validation
2019-04-02 17:45:00,Water Ride,13.010942,Validation
2022-08-02 20:30:00,Pirate Ship,27.82875,Validation
2022-01-06 14:15:00,Pirate Ship,44.878735,Validation
2021-06-16 13:15:00,Flying Coaster,27.172972,Validation
2019-09-22 14:15:00,Flying Coaster,28.063272,Validation
2020-07-14 13:45:00,Pirate Ship,24.587934,Validation
2022-04-13 19:00:00,Pirate Ship,37.430614,Validation
2019-06-25 15:30:00,Water Ride,20.530115,Validation
2022-01-10 14:30:00,Water Ride,32.09783,Validation
2022-04-28 10:45:00,Flying Coaster,40.40786,Validation
2021-07-13 11:15:00,Water Ride,20.026848,Validation
2020-08-15 12:30:00,Pirate Ship,31.389477,Validation
2021-11-28 13:00:00,Pirate Ship,29.902407,Validation
2019-12-07 09:15:00,Flying Coaster,42.4622,Validation
2020-03-06 10:15:00,Flying Coaster,12.404232,Validation
2022-02-23 13:15:00,Flying Coaster,24.601645,Validation
2022-02-27 14:30:00,Pirate Ship,33.079464,Validation
2022-04-18 11:45:00,Water Ride,37.935696,Validation
2022-07-23 20:00:00,Pirate Ship,25.088182,Validation
2019-12-22 15:30:00,Pirate Ship,31.69323,Validation
2019-03-02 15:45:00,Water Ride,33.472397,Validation
2021-09-02 12:15:00,Pirate Ship,17.598793,Validation
2020-01-22 11:15:00,Pirate Ship,24.635689,Validation
2021-10-01 10:30:00,Pirate Ship,17.16362,Validation
2018-12-01 11:00:00,Water Ride,34.95474,Validation
2019-10-14 11:15:00,Water Ride,24.783585,Validation
2021-09-28 10:15:00,Pirate Ship,17.79526,Validation
2020-02-22 11:30:00,Water Ride,38.212227,Validation
2021-07-18 11:30:00,Pirate Ship,21.01464,Validation
2021-12-01 17:00:00,Pirate Ship,40.43642,Validation
2019-12-31 17:45:00,Water Ride,8.292213,Validation
2019-10-25 18:30:00,Flying Coaster,7.3628693,Validation
2019-04-14 10:45:00,Flying Coaster,39.749844,Validation
2022-05-16 12:45:00,Pirate Ship,44.899277,Validation
2022-01-11 10:00:00,Flying Coaster,18.453758,Validation
2018-10-29 10:30:00,Pirate Ship,34.12463,Validation
2020-02-24 13:30:00,Water Ride,37.43283,Validation
2018-12-27 17:00:00,Water Ride,47.50611,Validation
2022-05-01 19:30:00,Water Ride,20.767555,Validation
2019-08-26 19:00:00,Flying Coaster,24.932713,Validation
2021-08-19 12:15:00,Flying Coaster,22.065985,Validation
2021-07-26 10:15:00,Water Ride,24.66773,Validation
2019-01-24 14:00:00,Water Ride,10.724036,Validation
2021-11-27 13:45:00,Flying Coaster,34.224434,Validation
2022-02-27 14:30:00,Water Ride,32.37548,Validation
2022-08-05 20:30:00,Flying Coaster,5.670674,Validation
2019-12-18 11:15:00,Flying Coaster,9.951011,Validation
2020-08-05 11:15:00,Water Ride,29.802313,Validation
2019-09-03 17:30:00,Water Ride,26.490656,Validation
2021-11-06 09:45:00,Water Ride,36.9073,Validation
2021-12-29 12:45:00,Water Ride,54.710533,Validation
2021-11-03 18:00:00,Water Ride,13.542912,Validation
2020-08-05 11:15:00,Pirate Ship,31.6775,Validation
2020-09-19 10:00:00,Water Ride,21.440088,Validation
2022-07-16 14:30:00,Flying Coaster,30.325424,Validation
2019-08-20 09:30:00,Water Ride,31.900616,Validation
2020-10-16 15:15:00,Pirate Ship,15.98035,Validation
