DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-10 17:45:00,Water Ride,18.017385,Validation
2020-07-25 12:15:00,Water Ride,27.629656,Validation
2020-02-24 13:30:00,Pirate Ship,52.49726,Validation
2021-10-20 16:45:00,Pirate Ship,31.055681,Validation
2019-12-17 11:30:00,Pirate Ship,27.600365,Validation
2020-10-20 16:15:00,Flying Coaster,10.778187,Validation
2019-10-21 16:30:00,Water Ride,28.618862,Validation
2022-05-09 19:45:00,Water Ride,23.251778,Validation
2021-09-13 10:45:00,Flying Coaster,14.239236,Validation
2019-05-08 11:30:00,Water Ride,15.982752,Validation
2022-01-28 15:00:00,Water Ride,16.669083,Validation
2019-08-17 14:30:00,Water Ride,28.32945,Validation
2021-12-15 11:30:00,Flying Coaster,24.97995,Validation
2019-04-13 12:30:00,Flying Coaster,44.769875,Validation
2022-04-20 20:30:00,Pirate Ship,25.632862,Validation
2022-04-18 18:00:00,Flying Coaster,8.965368,Validation
2021-09-11 09:45:00,Flying Coaster,30.4031,Validation
2022-04-26 14:15:00,Flying Coaster,39.237644,Validation
2022-05-29 12:30:00,Pirate Ship,36.866684,Validation
2022-07-06 19:15:00,Water Ride,21.697153,Validation
2019-12-22 15:30:00,Flying Coaster,10.101533,Validation
2019-03-22 17:15:00,Flying Coaster,20.757114,Validation
2022-04-16 12:15:00,Flying Coaster,40.72448,Validation
2019-03-22 20:00:00,Flying Coaster,6.6842756,Validation
2020-03-08 16:00:00,Flying Coaster,12.268948,Validation
2020-08-19 17:00:00,Flying Coaster,8.20015,Validation
2022-05-19 17:45:00,Pirate Ship,40.44964,Validation
2018-11-03 19:00:00,Flying Coaster,10.852318,Validation
2019-03-16 16:00:00,Water Ride,45.61275,Validation
2020-10-25 14:30:00,Water Ride,19.667135,Validation
2021-10-28 14:00:00,Water Ride,37.25987,Validation
2019-07-02 19:00:00,Flying Coaster,15.179003,Validation
2020-02-24 16:00:00,Water Ride,35.88259,Validation
2021-06-24 13:45:00,Flying Coaster,39.939972,Validation
2020-02-06 16:15:00,Pirate Ship,38.02037,Validation
2022-04-25 16:45:00,Pirate Ship,38.00618,Validation
2022-04-27 14:30:00,Flying Coaster,41.049664,Validation
2019-04-27 12:30:00,Water Ride,35.26002,Validation
2022-06-11 10:30:00,Water Ride,40.030293,Validation
2022-05-18 10:00:00,Water Ride,36.34337,Validation
2022-06-29 11:00:00,Flying Coaster,25.96252,Validation
2020-08-02 12:00:00,Flying Coaster,23.918037,Validation
2019-11-30 10:00:00,Water Ride,37.5602,Validation
2019-08-17 16:45:00,Water Ride,31.40557,Validation
2022-01-16 10:45:00,Flying Coaster,21.865194,Validation
2021-09-09 17:30:00,Pirate Ship,16.845688,Validation
2019-07-19 12:30:00,Water Ride,25.045425,Validation
2021-07-02 18:00:00,Pirate Ship,11.492574,Validation
2022-01-15 17:15:00,Pirate Ship,27.437212,Validation
2022-07-01 17:15:00,Pirate Ship,33.865505,Validation
2021-07-18 11:30:00,Water Ride,23.745302,Validation
2018-10-07 14:15:00,Pirate Ship,25.657751,Validation
2020-10-11 17:15:00,Pirate Ship,15.432852,Validation
2021-09-11 13:15:00,Flying Coaster,33.332718,Validation
2019-07-09 10:15:00,Water Ride,16.431818,Validation
2020-07-18 13:15:00,Water Ride,19.145174,Validation
2019-12-15 17:15:00,Pirate Ship,33.511086,Validation
2020-10-16 15:15:00,Flying Coaster,7.5423985,Validation
2022-05-06 10:30:00,Pirate Ship,41.32808,Validation
2019-05-18 13:45:00,Water Ride,26.00218,Validation
2021-08-24 10:00:00,Flying Coaster,18.743505,Validation
2021-12-26 17:00:00,Pirate Ship,34.540314,Validation
2022-07-21 09:15:00,Pirate Ship,39.061005,Validation
2022-07-06 11:45:00,Water Ride,35.782875,Validation
2018-11-03 19:00:00,Water Ride,11.751162,Validation
2019-08-04 09:30:00,Flying Coaster,18.363375,Validation
2021-11-24 12:15:00,Flying Coaster,9.568865,Validation
2022-08-07 14:00:00,Pirate Ship,32.088924,Validation
2019-09-01 17:45:00,Water Ride,24.17824,Validation
2019-07-20 11:30:00,Water Ride,25.217777,Validation
2021-12-23 11:15:00,Pirate Ship,24.850952,Validation
2022-04-07 16:45:00,Pirate Ship,42.615395,Validation
2022-03-20 09:30:00,Flying Coaster,22.784504,Validation
2021-08-13 09:30:00,Pirate Ship,29.5015,Validation
2022-04-20 13:15:00,Flying Coaster,40.195583,Validation
2022-03-12 14:00:00,Water Ride,35.01236,Validation
2021-09-21 10:15:00,Water Ride,19.917055,Validation
2019-02-10 10:45:00,Water Ride,20.789745,Validation
2022-04-10 10:00:00,Flying Coaster,32.214916,Validation
2020-01-02 10:45:00,Flying Coaster,43.821762,Validation
2019-12-19 13:30:00,Pirate Ship,23.524097,Validation
2022-07-28 19:15:00,Water Ride,26.833414,Validation
2022-01-23 10:15:00,Pirate Ship,33.08023,Validation
2020-02-19 09:45:00,Flying Coaster,30.154346,Validation
2020-10-05 12:15:00,Water Ride,5.4873047,Validation
2022-03-22 15:30:00,Flying Coaster,28.655096,Validation
2021-12-31 09:00:00,Flying Coaster,27.940422,Validation
2022-05-11 12:30:00,Pirate Ship,41.505833,Validation
2022-07-18 10:15:00,Pirate Ship,30.591116,Validation
2019-06-26 19:00:00,Water Ride,18.424946,Validation
2021-11-01 11:00:00,Pirate Ship,30.883804,Validation
2020-08-14 09:30:00,Flying Coaster,17.601187,Validation
2022-07-19 13:00:00,Flying Coaster,30.258007,Validation
2019-12-15 10:15:00,Water Ride,31.723309,Validation
2021-09-12 16:00:00,Flying Coaster,8.424994,Validation
2020-07-21 13:45:00,Pirate Ship,22.797787,Validation
2022-02-25 17:45:00,Pirate Ship,21.112625,Validation
2019-12-28 12:30:00,Water Ride,39.763813,Validation
2019-05-17 16:45:00,Water Ride,15.51533,Validation
2021-12-11 18:00:00,Pirate Ship,15.4970455,Validation
2022-01-20 10:30:00,Water Ride,17.830046,Validation
2020-07-28 10:15:00,Water Ride,19.742226,Validation
2021-09-28 14:30:00,Water Ride,20.739008,Validation
2019-07-17 18:15:00,Water Ride,16.955982,Validation
2022-06-23 13:30:00,Pirate Ship,40.942963,Validation
2020-09-15 11:15:00,Pirate Ship,12.725929,Validation
2018-11-26 15:30:00,Water Ride,19.989662,Validation
2020-02-24 11:30:00,Water Ride,29.80906,Validation
2020-10-18 17:30:00,Water Ride,13.154541,Validation
2019-05-14 14:15:00,Flying Coaster,33.47771,Validation
2019-07-05 09:30:00,Flying Coaster,17.683586,Validation
2018-10-22 10:30:00,Pirate Ship,43.450066,Validation
2018-11-10 13:15:00,Flying Coaster,39.22872,Validation
2020-09-01 15:30:00,Pirate Ship,14.834755,Validation
2019-08-12 16:45:00,Water Ride,31.973824,Validation
2020-10-14 15:00:00,Water Ride,8.049023,Validation
2018-10-21 20:00:00,Pirate Ship,-5.9422097,Validation
2021-07-22 13:00:00,Water Ride,22.598175,Validation
2022-07-20 16:15:00,Flying Coaster,10.968713,Validation
2021-08-12 19:00:00,Water Ride,10.059829,Validation
2021-07-12 15:15:00,Pirate Ship,22.434217,Validation
2021-07-22 10:45:00,Water Ride,22.588839,Validation
2019-12-31 11:45:00,Pirate Ship,34.110764,Validation
2020-01-10 15:45:00,Water Ride,-4.356694,Validation
2019-09-19 11:30:00,Water Ride,13.613232,Validation
2019-11-10 09:45:00,Water Ride,37.211956,Validation
2021-10-04 13:15:00,Water Ride,18.870916,Validation
2019-08-26 16:30:00,Flying Coaster,26.790958,Validation
2020-02-25 16:45:00,Pirate Ship,41.547832,Validation
2022-04-07 16:45:00,Flying Coaster,9.330965,Validation
2020-08-18 16:30:00,Pirate Ship,34.5717,Validation
2020-02-05 10:15:00,Water Ride,16.962952,Validation
2019-04-16 15:15:00,Flying Coaster,30.772549,Validation
2020-02-12 12:15:00,Water Ride,18.735785,Validation
2020-08-20 12:30:00,Flying Coaster,34.251404,Validation
2022-07-02 15:30:00,Flying Coaster,19.350592,Validation
2019-04-03 17:15:00,Flying Coaster,7.356547,Validation
2022-05-01 14:30:00,Pirate Ship,32.478134,Validation
2021-12-07 19:45:00,Water Ride,21.425983,Validation
2022-07-17 19:45:00,Flying Coaster,4.97998,Validation
2020-09-06 11:45:00,Pirate Ship,25.342226,Validation
2019-12-14 14:00:00,Water Ride,44.37572,Validation
2021-11-09 10:45:00,Flying Coaster,16.736238,Validation
2019-04-05 14:00:00,Flying Coaster,15.549895,Validation
2021-06-19 16:00:00,Pirate Ship,23.349096,Validation
2020-01-23 13:45:00,Pirate Ship,19.933619,Validation
2021-08-24 17:45:00,Pirate Ship,26.06229,Validation
2020-02-06 12:30:00,Flying Coaster,17.411829,Validation
2019-05-10 12:15:00,Flying Coaster,19.298107,Validation
2019-05-28 17:30:00,Water Ride,15.51643,Validation
2019-12-01 09:45:00,Flying Coaster,29.25444,Validation
2019-12-30 19:30:00,Flying Coaster,15.84184,Validation
2019-03-05 10:00:00,Water Ride,27.391535,Validation
2019-03-24 12:00:00,Flying Coaster,45.601974,Validation
2022-04-26 10:30:00,Water Ride,36.525547,Validation
2020-08-22 17:30:00,Water Ride,26.172808,Validation
2021-09-16 13:00:00,Pirate Ship,18.615751,Validation
2020-09-20 13:30:00,Pirate Ship,28.985657,Validation
2022-05-18 19:00:00,Pirate Ship,41.84446,Validation
2019-08-11 19:00:00,Water Ride,21.88434,Validation
2022-06-11 10:30:00,Pirate Ship,36.409534,Validation
2019-09-28 14:15:00,Flying Coaster,52.740314,Validation
2021-07-27 14:00:00,Flying Coaster,14.501622,Validation
2021-08-15 15:45:00,Flying Coaster,9.238675,Validation
2021-12-15 13:30:00,Water Ride,31.383087,Validation
2020-09-24 12:45:00,Pirate Ship,20.638844,Validation
2020-09-27 17:00:00,Water Ride,8.002235,Validation
2019-01-19 10:45:00,Flying Coaster,40.212677,Validation
2019-08-05 09:45:00,Flying Coaster,26.991085,Validation
2022-08-15 10:00:00,Pirate Ship,35.326668,Validation
2019-03-06 11:15:00,Flying Coaster,24.682817,Validation
2018-10-06 12:30:00,Pirate Ship,55.449005,Validation
2019-01-05 09:00:00,Flying Coaster,43.723736,Validation
2022-08-04 13:00:00,Water Ride,32.50607,Validation
2019-11-11 11:45:00,Flying Coaster,27.843472,Validation
2021-08-25 14:45:00,Water Ride,27.453438,Validation
2020-09-22 13:15:00,Water Ride,5.7549553,Validation
2019-07-28 12:00:00,Water Ride,24.685783,Validation
2019-02-04 10:15:00,Water Ride,27.096464,Validation
2022-01-07 10:45:00,Flying Coaster,28.553677,Validation
2021-09-02 12:15:00,Water Ride,14.4311695,Validation
2019-03-08 15:45:00,Flying Coaster,35.251743,Validation
2021-09-28 16:45:00,Flying Coaster,8.708999,Validation
2021-08-16 14:30:00,Water Ride,26.665497,Validation
2019-06-30 19:15:00,Water Ride,15.103512,Validation
2019-08-02 12:15:00,Flying Coaster,33.45646,Validation
2020-10-12 12:15:00,Water Ride,14.631475,Validation
2022-01-29 18:00:00,Water Ride,14.223927,Validation
2020-03-06 10:15:00,Water Ride,18.440601,Validation
2021-08-28 11:30:00,Water Ride,28.819695,Validation
2019-06-30 15:45:00,Water Ride,14.228952,Validation
2022-01-05 17:45:00,Pirate Ship,26.660837,Validation
2019-11-22 11:00:00,Water Ride,21.707563,Validation
2022-07-14 17:30:00,Water Ride,20.146198,Validation
2019-05-25 18:30:00,Water Ride,16.86746,Validation
2021-10-22 12:00:00,Water Ride,36.731415,Validation
2019-07-15 19:30:00,Flying Coaster,16.252022,Validation
2020-10-29 18:00:00,Water Ride,0.5711796,Validation
2021-08-18 12:30:00,Water Ride,33.31628,Validation
2019-05-02 16:00:00,Flying Coaster,13.893548,Validation
2022-03-18 13:30:00,Flying Coaster,26.016058,Validation
2019-09-14 20:00:00,Flying Coaster,-1.8312924,Validation
2020-10-18 15:15:00,Flying Coaster,29.687561,Validation
2021-09-03 13:00:00,Water Ride,19.418173,Validation
2020-10-15 10:30:00,Flying Coaster,20.134996,Validation
2022-06-07 18:45:00,Flying Coaster,11.246898,Validation
2022-05-26 15:30:00,Flying Coaster,36.213345,Validation
2020-02-05 10:15:00,Flying Coaster,14.15218,Validation
2021-08-15 13:30:00,Flying Coaster,20.64336,Validation
2019-09-14 15:00:00,Water Ride,34.987816,Validation
2020-10-10 16:15:00,Flying Coaster,25.103455,Validation
2022-02-07 14:00:00,Pirate Ship,43.284893,Validation
2019-10-18 15:45:00,Water Ride,21.467241,Validation
2022-07-03 19:30:00,Flying Coaster,5.04132,Validation
2019-10-06 17:45:00,Water Ride,14.889482,Validation
2021-09-26 09:45:00,Water Ride,28.51398,Validation
2019-07-01 12:45:00,Water Ride,25.460289,Validation
2018-10-26 15:30:00,Pirate Ship,38.61939,Validation
2021-10-09 10:45:00,Water Ride,30.06025,Validation
2019-05-27 17:00:00,Water Ride,17.784714,Validation
2019-06-27 12:30:00,Flying Coaster,54.893364,Validation
2022-02-11 16:15:00,Pirate Ship,27.565042,Validation
2018-11-04 14:45:00,Flying Coaster,23.896282,Validation
2019-10-11 18:00:00,Flying Coaster,2.8591762,Validation
2020-02-27 17:00:00,Flying Coaster,13.209846,Validation
2021-10-20 16:45:00,Water Ride,19.149632,Validation
2018-10-11 09:45:00,Pirate Ship,37.206535,Validation
2022-08-01 18:45:00,Flying Coaster,7.427363,Validation
2022-06-03 17:00:00,Water Ride,30.956553,Validation
2019-10-24 17:00:00,Flying Coaster,30.81886,Validation
2021-10-04 10:30:00,Pirate Ship,18.975294,Validation
2020-10-08 09:15:00,Water Ride,12.33959,Validation
2021-06-24 16:30:00,Water Ride,15.965967,Validation
2019-05-15 13:45:00,Water Ride,18.074234,Validation
2019-12-28 09:30:00,Pirate Ship,48.819607,Validation
2018-11-11 10:15:00,Flying Coaster,28.303186,Validation
2019-12-15 17:15:00,Flying Coaster,8.699896,Validation
2022-04-02 18:00:00,Water Ride,25.24117,Validation
2021-12-24 12:00:00,Water Ride,31.138117,Validation
2022-03-21 14:45:00,Pirate Ship,39.34175,Validation
2022-04-29 10:00:00,Water Ride,36.858963,Validation
2018-11-26 15:30:00,Flying Coaster,8.522328,Validation
2019-04-11 16:00:00,Flying Coaster,32.069798,Validation
2022-04-07 10:45:00,Flying Coaster,25.11554,Validation
2020-10-12 10:15:00,Pirate Ship,22.460585,Validation
2019-01-12 16:45:00,Flying Coaster,15.397592,Validation
2021-11-17 11:00:00,Water Ride,25.01163,Validation
2019-07-15 10:00:00,Water Ride,21.402308,Validation
2021-10-08 17:30:00,Pirate Ship,9.062947,Validation
2020-07-23 15:00:00,Pirate Ship,17.869816,Validation
2018-11-14 12:30:00,Water Ride,25.093195,Validation
2020-09-10 17:45:00,Pirate Ship,8.185402,Validation
2021-11-08 10:15:00,Water Ride,29.909916,Validation
2021-07-09 17:15:00,Flying Coaster,17.525347,Validation
2019-08-25 13:00:00,Water Ride,28.355715,Validation
2022-02-08 11:45:00,Flying Coaster,20.389585,Validation
2022-06-02 17:45:00,Pirate Ship,32.853516,Validation
2022-02-24 15:30:00,Flying Coaster,7.625188,Validation
2022-01-14 20:15:00,Pirate Ship,24.3026,Validation
2022-05-28 14:30:00,Water Ride,37.820595,Validation
2019-04-20 11:45:00,Water Ride,41.80651,Validation
2019-03-16 16:00:00,Flying Coaster,44.43646,Validation
2021-09-17 15:00:00,Water Ride,21.135883,Validation
2019-07-09 10:15:00,Flying Coaster,20.365843,Validation
2019-12-26 12:30:00,Pirate Ship,40.823593,Validation
2021-11-13 11:45:00,Pirate Ship,35.634933,Validation
2019-07-20 19:15:00,Water Ride,21.969551,Validation
2022-04-06 10:15:00,Flying Coaster,26.376026,Validation
2021-11-28 13:00:00,Water Ride,34.129486,Validation
2019-07-09 16:30:00,Water Ride,20.890957,Validation
2019-06-01 15:00:00,Flying Coaster,42.86874,Validation
2020-09-01 11:30:00,Flying Coaster,8.668384,Validation
2022-01-09 18:00:00,Water Ride,16.096548,Validation
2022-07-08 15:30:00,Pirate Ship,26.7677,Validation
2021-12-24 14:30:00,Water Ride,30.115671,Validation
2020-01-24 15:15:00,Water Ride,19.225382,Validation
2022-08-05 15:00:00,Water Ride,24.871271,Validation
2021-11-14 12:15:00,Flying Coaster,23.269957,Validation
2021-07-20 16:45:00,Water Ride,21.581818,Validation
2022-04-27 14:30:00,Pirate Ship,46.804634,Validation
2022-07-23 15:00:00,Pirate Ship,30.574112,Validation
2020-07-24 12:30:00,Water Ride,16.554605,Validation
2022-04-10 10:00:00,Pirate Ship,47.299297,Validation
2020-10-06 12:00:00,Water Ride,4.3933992,Validation
2021-10-22 15:30:00,Flying Coaster,22.034113,Validation
2021-07-18 16:30:00,Flying Coaster,7.361666,Validation
2019-10-03 16:45:00,Flying Coaster,13.77066,Validation
2018-10-07 11:30:00,Pirate Ship,26.316902,Validation
2021-11-10 13:45:00,Water Ride,23.957369,Validation
2020-07-11 15:45:00,Flying Coaster,8.491027,Validation
2020-03-10 09:45:00,Flying Coaster,24.301125,Validation
2021-06-24 16:30:00,Flying Coaster,30.26565,Validation
2018-10-08 11:15:00,Water Ride,19.547726,Validation
2022-06-05 18:00:00,Pirate Ship,23.780602,Validation
2019-03-22 20:00:00,Water Ride,3.7632542,Validation
2021-10-29 16:15:00,Water Ride,26.956453,Validation
2020-10-28 10:45:00,Water Ride,20.792532,Validation
2018-10-22 13:45:00,Flying Coaster,43.04625,Validation
2019-04-26 17:00:00,Water Ride,24.790974,Validation
2021-12-17 18:15:00,Flying Coaster,11.537631,Validation
2021-06-28 16:15:00,Water Ride,17.786085,Validation
2020-08-05 13:30:00,Water Ride,24.605171,Validation
2021-06-19 16:00:00,Water Ride,15.993893,Validation
2021-11-18 14:00:00,Water Ride,26.615322,Validation
2020-10-28 16:45:00,Pirate Ship,22.781837,Validation
2022-07-01 20:30:00,Flying Coaster,4.909944,Validation
2021-09-22 12:15:00,Pirate Ship,17.668062,Validation
2022-05-13 11:00:00,Water Ride,37.85282,Validation
2019-08-23 10:45:00,Flying Coaster,26.549667,Validation
2020-01-05 13:15:00,Flying Coaster,26.678988,Validation
2020-08-26 12:45:00,Flying Coaster,22.157747,Validation
2019-08-12 14:45:00,Water Ride,32.39248,Validation
2019-12-29 18:30:00,Water Ride,19.793303,Validation
2018-12-29 09:00:00,Water Ride,34.6059,Validation
2022-08-12 15:45:00,Pirate Ship,29.71961,Validation
2019-05-07 13:45:00,Water Ride,14.93125,Validation
2021-07-14 19:00:00,Pirate Ship,2.4908469,Validation
2022-02-06 12:30:00,Flying Coaster,19.192884,Validation
2020-01-08 13:30:00,Water Ride,21.907248,Validation
2019-08-18 13:30:00,Flying Coaster,20.176287,Validation
2019-02-26 15:45:00,Water Ride,28.408537,Validation
2022-04-28 13:15:00,Pirate Ship,41.662014,Validation
2021-12-17 10:15:00,Water Ride,35.160244,Validation
2022-03-10 15:30:00,Pirate Ship,25.427055,Validation
2021-10-05 16:30:00,Pirate Ship,15.404991,Validation
2021-08-18 15:00:00,Pirate Ship,35.326454,Validation
2020-08-29 10:30:00,Pirate Ship,28.968157,Validation
2019-07-15 19:30:00,Water Ride,16.862131,Validation
2019-11-09 19:00:00,Flying Coaster,6.518808,Validation
2020-01-31 14:45:00,Flying Coaster,17.34861,Validation
2020-02-26 16:15:00,Water Ride,31.898018,Validation
2022-07-22 13:45:00,Flying Coaster,23.728067,Validation
2022-07-25 17:45:00,Water Ride,27.787855,Validation
2022-06-28 14:00:00,Water Ride,34.369915,Validation
2021-12-25 13:30:00,Flying Coaster,39.14612,Validation
2020-10-27 12:00:00,Water Ride,23.539804,Validation
2019-06-24 17:30:00,Flying Coaster,16.609299,Validation
2021-06-20 09:45:00,Pirate Ship,28.0703,Validation
2021-09-20 14:45:00,Water Ride,16.109655,Validation
2020-09-03 14:15:00,Flying Coaster,13.137473,Validation
2020-09-27 17:00:00,Flying Coaster,1.3794233,Validation
2019-11-16 17:30:00,Flying Coaster,10.660715,Validation
2020-01-07 16:00:00,Pirate Ship,3.636297,Validation
2022-05-29 14:30:00,Water Ride,31.318481,Validation
2021-07-11 16:15:00,Water Ride,21.665127,Validation
2021-09-14 15:30:00,Pirate Ship,21.88416,Validation
2021-12-05 16:00:00,Pirate Ship,27.94438,Validation
2022-07-11 19:15:00,Pirate Ship,26.953516,Validation
2019-10-11 11:15:00,Flying Coaster,14.252197,Validation
2022-06-21 20:45:00,Pirate Ship,19.862953,Validation
2019-03-17 17:15:00,Water Ride,8.917223,Validation
2022-03-27 18:45:00,Pirate Ship,22.498428,Validation
2021-07-22 18:15:00,Pirate Ship,20.24679,Validation
2021-08-12 19:00:00,Pirate Ship,15.279037,Validation
2021-07-26 18:15:00,Flying Coaster,6.7515626,Validation
2020-02-18 15:45:00,Flying Coaster,27.219267,Validation
2020-02-19 09:45:00,Pirate Ship,36.76094,Validation
2020-02-29 14:00:00,Flying Coaster,43.38098,Validation
2018-12-22 13:45:00,Flying Coaster,49.80633,Validation
2022-01-08 19:45:00,Water Ride,15.109311,Validation
2021-09-28 14:30:00,Flying Coaster,9.22139,Validation
2019-04-21 18:00:00,Water Ride,29.020794,Validation
2022-02-08 11:45:00,Water Ride,28.166412,Validation
2022-04-26 10:30:00,Pirate Ship,48.669254,Validation
2020-01-24 15:15:00,Pirate Ship,26.78105,Validation
2022-03-05 18:30:00,Flying Coaster,4.508513,Validation
2020-01-11 19:45:00,Flying Coaster,5.932603,Validation
2022-07-23 17:45:00,Flying Coaster,6.425666,Validation
2021-11-21 12:45:00,Pirate Ship,29.350344,Validation
2019-11-07 12:00:00,Flying Coaster,9.321625,Validation
2020-03-13 15:00:00,Water Ride,12.230123,Validation
2021-12-14 10:45:00,Flying Coaster,22.562958,Validation
2021-12-29 18:30:00,Water Ride,25.134,Validation
2020-03-12 12:00:00,Water Ride,20.79521,Validation
2019-11-12 16:00:00,Water Ride,21.208857,Validation
2020-01-05 18:45:00,Pirate Ship,23.265457,Validation
2018-11-08 10:00:00,Flying Coaster,15.1616,Validation
2022-01-04 13:30:00,Water Ride,33.90686,Validation
2021-07-23 10:15:00,Flying Coaster,15.990523,Validation
2019-12-24 18:30:00,Flying Coaster,6.6852083,Validation
2022-07-06 11:45:00,Pirate Ship,40.899395,Validation
2018-10-26 12:00:00,Water Ride,30.206217,Validation
2019-11-12 09:00:00,Water Ride,19.468008,Validation
2019-08-15 16:30:00,Water Ride,29.053442,Validation
2022-03-09 16:45:00,Pirate Ship,35.177486,Validation
2020-02-11 14:00:00,Pirate Ship,39.088963,Validation
2022-05-16 18:15:00,Pirate Ship,32.90081,Validation
2022-07-30 13:15:00,Flying Coaster,28.828861,Validation
2022-08-13 09:00:00,Flying Coaster,13.61503,Validation
2020-01-24 15:15:00,Flying Coaster,10.392923,Validation
2022-05-05 12:45:00,Water Ride,40.646057,Validation
2019-06-28 16:45:00,Flying Coaster,13.028129,Validation
2022-03-21 14:45:00,Water Ride,39.30568,Validation
2020-09-04 17:15:00,Water Ride,3.0852516,Validation
2021-08-29 10:45:00,Water Ride,26.53,Validation
2021-11-01 11:00:00,Flying Coaster,33.157883,Validation
2022-04-06 10:15:00,Water Ride,28.086,Validation
2018-10-27 16:15:00,Pirate Ship,41.25872,Validation
2021-08-15 15:45:00,Pirate Ship,27.61085,Validation
2021-08-25 14:45:00,Pirate Ship,31.242456,Validation
2021-07-21 14:15:00,Flying Coaster,14.883061,Validation
2021-09-21 17:30:00,Flying Coaster,5.639078,Validation
2019-12-22 09:45:00,Pirate Ship,34.001015,Validation
2021-09-16 13:00:00,Water Ride,20.32431,Validation
2022-07-15 19:15:00,Pirate Ship,33.62482,Validation
2020-02-11 16:15:00,Pirate Ship,35.30858,Validation
2022-01-14 17:30:00,Pirate Ship,16.430513,Validation
2020-10-08 11:45:00,Flying Coaster,9.120245,Validation
2020-07-11 15:45:00,Pirate Ship,31.046902,Validation
2019-08-15 13:00:00,Water Ride,28.88018,Validation
2021-10-13 14:45:00,Pirate Ship,31.519344,Validation
2022-01-31 09:45:00,Pirate Ship,29.48409,Validation
2022-05-25 15:45:00,Pirate Ship,32.174526,Validation
2020-03-06 13:15:00,Water Ride,23.20814,Validation
2021-08-12 12:15:00,Flying Coaster,25.315378,Validation
2022-07-16 19:15:00,Flying Coaster,5.527683,Validation
2022-04-25 16:45:00,Water Ride,30.201565,Validation
2020-09-12 12:15:00,Water Ride,26.826708,Validation
2020-01-18 10:00:00,Water Ride,42.35236,Validation
2021-11-23 15:30:00,Pirate Ship,18.791512,Validation
2019-04-02 17:45:00,Water Ride,12.738288,Validation
2022-08-02 20:30:00,Pirate Ship,25.93586,Validation
2022-01-06 14:15:00,Pirate Ship,47.49203,Validation
2021-06-16 13:15:00,Flying Coaster,28.668308,Validation
2019-09-22 14:15:00,Flying Coaster,24.523623,Validation
2020-07-14 13:45:00,Pirate Ship,24.254128,Validation
2022-04-13 19:00:00,Pirate Ship,37.47717,Validation
2019-06-25 15:30:00,Water Ride,19.562908,Validation
2022-01-10 14:30:00,Water Ride,34.303467,Validation
2022-04-28 10:45:00,Flying Coaster,36.97966,Validation
2021-07-13 11:15:00,Water Ride,18.615038,Validation
2020-08-15 12:30:00,Pirate Ship,30.438833,Validation
2021-11-28 13:00:00,Pirate Ship,29.12759,Validation
2019-12-07 09:15:00,Flying Coaster,38.194668,Validation
2020-03-06 10:15:00,Flying Coaster,10.009231,Validation
2022-02-23 13:15:00,Flying Coaster,23.630524,Validation
2022-02-27 14:30:00,Pirate Ship,32.636097,Validation
2022-04-18 11:45:00,Water Ride,36.741707,Validation
2022-07-23 20:00:00,Pirate Ship,27.028078,Validation
2019-12-22 15:30:00,Pirate Ship,32.507366,Validation
2019-03-02 15:45:00,Water Ride,32.21338,Validation
2021-09-02 12:15:00,Pirate Ship,16.581074,Validation
2020-01-22 11:15:00,Pirate Ship,28.436954,Validation
2021-10-01 10:30:00,Pirate Ship,17.42499,Validation
2018-12-01 11:00:00,Water Ride,37.31279,Validation
2019-10-14 11:15:00,Water Ride,31.311405,Validation
2021-09-28 10:15:00,Pirate Ship,16.570084,Validation
2020-02-22 11:30:00,Water Ride,40.250107,Validation
2021-07-18 11:30:00,Pirate Ship,19.979343,Validation
2021-12-01 17:00:00,Pirate Ship,40.55156,Validation
2019-12-31 17:45:00,Water Ride,7.722371,Validation
2019-10-25 18:30:00,Flying Coaster,8.383793,Validation
2019-04-14 10:45:00,Flying Coaster,38.1711,Validation
2022-05-16 12:45:00,Pirate Ship,43.16614,Validation
2022-01-11 10:00:00,Flying Coaster,16.986467,Validation
2018-10-29 10:30:00,Pirate Ship,25.129183,Validation
2020-02-24 13:30:00,Water Ride,38.15992,Validation
2018-12-27 17:00:00,Water Ride,51.246475,Validation
2022-05-01 19:30:00,Water Ride,23.161404,Validation
2019-08-26 19:00:00,Flying Coaster,24.914906,Validation
2021-08-19 12:15:00,Flying Coaster,22.75813,Validation
2021-07-26 10:15:00,Water Ride,24.48919,Validation
2019-01-24 14:00:00,Water Ride,11.20443,Validation
2021-11-27 13:45:00,Flying Coaster,33.756687,Validation
2022-02-27 14:30:00,Water Ride,33.219593,Validation
2022-08-05 20:30:00,Flying Coaster,5.475754,Validation
2019-12-18 11:15:00,Flying Coaster,9.421391,Validation
2020-08-05 11:15:00,Water Ride,29.570465,Validation
2019-09-03 17:30:00,Water Ride,25.040869,Validation
2021-11-06 09:45:00,Water Ride,33.205917,Validation
2021-12-29 12:45:00,Water Ride,55.502384,Validation
2021-11-03 18:00:00,Water Ride,18.285643,Validation
2020-08-05 11:15:00,Pirate Ship,31.781927,Validation
2020-09-19 10:00:00,Water Ride,22.448414,Validation
2022-07-16 14:30:00,Flying Coaster,28.587748,Validation
2019-08-20 09:30:00,Water Ride,30.884892,Validation
2020-10-16 15:15:00,Pirate Ship,17.065384,Validation
