DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-12 14:30:00,Flying Coaster,29.962164,Validation
2019-07-10 17:45:00,Water Ride,16.721188,Validation
2020-07-25 12:15:00,Water Ride,28.22757,Validation
2020-02-24 13:30:00,Pirate Ship,51.485054,Validation
2021-10-20 16:45:00,Pirate Ship,32.76684,Validation
2019-12-17 11:30:00,Pirate Ship,27.32975,Validation
2020-10-20 16:15:00,Flying Coaster,11.408511,Validation
2019-10-21 16:30:00,Water Ride,28.968828,Validation
2022-05-09 19:45:00,Water Ride,23.474333,Validation
2021-09-13 10:45:00,Flying Coaster,13.460143,Validation
2019-05-08 11:30:00,Water Ride,14.823996,Validation
2022-01-28 15:00:00,Water Ride,18.028654,Validation
2019-08-17 14:30:00,Water Ride,32.05856,Validation
2021-12-15 11:30:00,Flying Coaster,23.227463,Validation
2019-04-13 12:30:00,Flying Coaster,46.481007,Validation
2022-04-20 20:30:00,Pirate Ship,20.457943,Validation
2022-04-18 18:00:00,Flying Coaster,8.8041315,Validation
2021-09-11 09:45:00,Flying Coaster,29.73874,Validation
2022-04-26 14:15:00,Flying Coaster,37.392544,Validation
2022-05-29 12:30:00,Pirate Ship,37.62628,Validation
2022-07-06 19:15:00,Water Ride,21.863298,Validation
2019-12-22 15:30:00,Flying Coaster,11.501308,Validation
2019-03-22 17:15:00,Flying Coaster,22.50862,Validation
2022-04-16 12:15:00,Flying Coaster,37.599644,Validation
2019-03-22 20:00:00,Flying Coaster,2.3447514,Validation
2020-03-08 16:00:00,Flying Coaster,10.071246,Validation
2020-08-19 17:00:00,Flying Coaster,6.131081,Validation
2022-05-19 17:45:00,Pirate Ship,39.84544,Validation
2018-11-03 19:00:00,Flying Coaster,10.833393,Validation
2019-03-16 16:00:00,Water Ride,42.55148,Validation
2020-10-25 14:30:00,Water Ride,20.145103,Validation
2021-10-28 14:00:00,Water Ride,34.937107,Validation
2019-07-02 19:00:00,Flying Coaster,14.647782,Validation
2020-02-24 16:00:00,Water Ride,33.22019,Validation
2021-06-24 13:45:00,Flying Coaster,36.443268,Validation
2020-02-06 16:15:00,Pirate Ship,33.246223,Validation
2022-04-25 16:45:00,Pirate Ship,39.597008,Validation
2022-04-27 14:30:00,Flying Coaster,38.944332,Validation
2019-04-27 12:30:00,Water Ride,33.597614,Validation
2022-06-11 10:30:00,Water Ride,36.988132,Validation
2022-05-18 10:00:00,Water Ride,35.680176,Validation
2022-06-29 11:00:00,Flying Coaster,24.35317,Validation
2020-08-02 12:00:00,Flying Coaster,24.093227,Validation
2019-11-30 10:00:00,Water Ride,38.327087,Validation
2019-08-17 16:45:00,Water Ride,30.799637,Validation
2022-01-16 10:45:00,Flying Coaster,22.339489,Validation
2021-09-09 17:30:00,Pirate Ship,18.79287,Validation
2019-07-19 12:30:00,Water Ride,25.578632,Validation
2021-07-02 18:00:00,Pirate Ship,11.175507,Validation
2022-01-15 17:15:00,Pirate Ship,25.307133,Validation
2022-07-01 17:15:00,Pirate Ship,37.36956,Validation
2021-07-18 11:30:00,Water Ride,23.59734,Validation
2018-10-07 14:15:00,Pirate Ship,25.881401,Validation
2020-10-11 17:15:00,Pirate Ship,13.10764,Validation
2021-09-11 13:15:00,Flying Coaster,31.436825,Validation
2019-07-09 10:15:00,Water Ride,17.877007,Validation
2020-07-18 13:15:00,Water Ride,19.701046,Validation
2019-12-15 17:15:00,Pirate Ship,22.705256,Validation
2020-10-16 15:15:00,Flying Coaster,7.6616406,Validation
2022-05-06 10:30:00,Pirate Ship,41.411037,Validation
2019-05-18 13:45:00,Water Ride,30.219257,Validation
2021-08-24 10:00:00,Flying Coaster,16.248268,Validation
2021-12-26 17:00:00,Pirate Ship,33.227932,Validation
2022-07-21 09:15:00,Pirate Ship,41.4412,Validation
2022-07-06 11:45:00,Water Ride,38.590942,Validation
2018-11-03 19:00:00,Water Ride,11.916684,Validation
2019-08-04 09:30:00,Flying Coaster,23.429693,Validation
2021-11-24 12:15:00,Flying Coaster,13.5509815,Validation
2022-08-07 14:00:00,Pirate Ship,31.517483,Validation
2019-09-01 17:45:00,Water Ride,22.350689,Validation
2019-07-20 11:30:00,Water Ride,23.07753,Validation
2021-12-23 11:15:00,Pirate Ship,25.738604,Validation
2022-04-07 16:45:00,Pirate Ship,38.961506,Validation
2022-03-20 09:30:00,Flying Coaster,29.679392,Validation
2021-08-13 09:30:00,Pirate Ship,31.79862,Validation
2022-04-20 13:15:00,Flying Coaster,40.345505,Validation
2022-03-12 14:00:00,Water Ride,34.36184,Validation
2021-09-21 10:15:00,Water Ride,19.77771,Validation
2019-02-10 10:45:00,Water Ride,25.787119,Validation
2022-04-10 10:00:00,Flying Coaster,33.436066,Validation
2020-01-02 10:45:00,Flying Coaster,44.356342,Validation
2019-12-19 13:30:00,Pirate Ship,28.580084,Validation
2022-07-28 19:15:00,Water Ride,25.093946,Validation
2022-01-23 10:15:00,Pirate Ship,28.530773,Validation
2020-02-19 09:45:00,Flying Coaster,34.172287,Validation
2020-10-05 12:15:00,Water Ride,5.653037,Validation
2022-03-22 15:30:00,Flying Coaster,32.833046,Validation
2021-12-31 09:00:00,Flying Coaster,30.209211,Validation
2022-05-11 12:30:00,Pirate Ship,40.872326,Validation
2022-07-18 10:15:00,Pirate Ship,29.431086,Validation
2019-06-26 19:00:00,Water Ride,22.043282,Validation
2021-11-01 11:00:00,Pirate Ship,23.31113,Validation
2020-08-14 09:30:00,Flying Coaster,21.220684,Validation
2022-07-19 13:00:00,Flying Coaster,31.49492,Validation
2019-12-15 10:15:00,Water Ride,32.255615,Validation
2021-09-12 16:00:00,Flying Coaster,10.245198,Validation
2020-07-21 13:45:00,Pirate Ship,22.791964,Validation
2022-02-25 17:45:00,Pirate Ship,19.955153,Validation
2019-12-28 12:30:00,Water Ride,41.334816,Validation
2019-05-17 16:45:00,Water Ride,18.563353,Validation
2021-12-11 18:00:00,Pirate Ship,14.9186535,Validation
2022-01-20 10:30:00,Water Ride,16.698265,Validation
2020-07-28 10:15:00,Water Ride,18.130238,Validation
2021-09-28 14:30:00,Water Ride,20.831667,Validation
2019-07-17 18:15:00,Water Ride,16.875875,Validation
2022-06-23 13:30:00,Pirate Ship,37.87366,Validation
2020-09-15 11:15:00,Pirate Ship,13.224513,Validation
2018-11-26 15:30:00,Water Ride,17.250704,Validation
2020-02-24 11:30:00,Water Ride,30.512638,Validation
2020-10-18 17:30:00,Water Ride,14.580371,Validation
2019-05-14 14:15:00,Flying Coaster,39.986206,Validation
2019-07-05 09:30:00,Flying Coaster,23.955881,Validation
2018-10-22 10:30:00,Pirate Ship,42.65717,Validation
2018-11-10 13:15:00,Flying Coaster,42.6088,Validation
2020-09-01 15:30:00,Pirate Ship,13.145701,Validation
2019-08-12 16:45:00,Water Ride,34.151184,Validation
2020-10-14 15:00:00,Water Ride,8.514528,Validation
2018-10-21 20:00:00,Pirate Ship,-1.3078526,Validation
2021-07-22 13:00:00,Water Ride,24.216024,Validation
2022-07-20 16:15:00,Flying Coaster,8.9670515,Validation
2021-08-12 19:00:00,Water Ride,13.866041,Validation
2021-07-12 15:15:00,Pirate Ship,22.118282,Validation
2021-07-22 10:45:00,Water Ride,23.919374,Validation
2019-12-31 11:45:00,Pirate Ship,34.36743,Validation
2020-01-10 15:45:00,Water Ride,7.881919,Validation
2019-09-19 11:30:00,Water Ride,16.08698,Validation
2019-11-10 09:45:00,Water Ride,35.249252,Validation
2021-10-04 13:15:00,Water Ride,16.061481,Validation
2019-08-26 16:30:00,Flying Coaster,27.87249,Validation
2020-02-25 16:45:00,Pirate Ship,36.235218,Validation
2022-04-07 16:45:00,Flying Coaster,7.947673,Validation
2020-08-18 16:30:00,Pirate Ship,36.824783,Validation
2020-02-05 10:15:00,Water Ride,16.69957,Validation
2019-04-16 15:15:00,Flying Coaster,23.83622,Validation
2020-02-12 12:15:00,Water Ride,15.027749,Validation
2020-08-20 12:30:00,Flying Coaster,33.61823,Validation
2022-07-02 15:30:00,Flying Coaster,16.843327,Validation
2019-04-03 17:15:00,Flying Coaster,7.947834,Validation
2022-05-01 14:30:00,Pirate Ship,34.599155,Validation
2021-12-07 19:45:00,Water Ride,27.228184,Validation
2022-07-17 19:45:00,Flying Coaster,5.041235,Validation
2020-09-06 11:45:00,Pirate Ship,28.214264,Validation
2019-12-14 14:00:00,Water Ride,46.415558,Validation
2021-11-09 10:45:00,Flying Coaster,15.728161,Validation
2019-04-05 14:00:00,Flying Coaster,14.7188015,Validation
2021-06-19 16:00:00,Pirate Ship,26.143116,Validation
2020-01-23 13:45:00,Pirate Ship,21.320787,Validation
2021-08-24 17:45:00,Pirate Ship,28.77539,Validation
2020-02-06 12:30:00,Flying Coaster,17.722164,Validation
2019-05-10 12:15:00,Flying Coaster,16.636446,Validation
2019-05-28 17:30:00,Water Ride,15.865511,Validation
2019-12-01 09:45:00,Flying Coaster,29.969698,Validation
2019-12-30 19:30:00,Flying Coaster,6.981712,Validation
2019-03-05 10:00:00,Water Ride,28.455017,Validation
2019-03-24 12:00:00,Flying Coaster,50.540585,Validation
2022-04-26 10:30:00,Water Ride,36.62469,Validation
2020-08-22 17:30:00,Water Ride,24.641201,Validation
2021-09-16 13:00:00,Pirate Ship,16.99291,Validation
2020-09-20 13:30:00,Pirate Ship,34.032906,Validation
2022-05-18 19:00:00,Pirate Ship,43.79136,Validation
2019-08-11 19:00:00,Water Ride,26.042418,Validation
2022-06-11 10:30:00,Pirate Ship,37.983143,Validation
2019-09-28 14:15:00,Flying Coaster,54.70323,Validation
2021-07-27 14:00:00,Flying Coaster,11.957217,Validation
2021-08-15 15:45:00,Flying Coaster,8.150456,Validation
2021-12-15 13:30:00,Water Ride,31.190058,Validation
2020-09-24 12:45:00,Pirate Ship,17.981197,Validation
2020-09-27 17:00:00,Water Ride,8.120104,Validation
2019-01-19 10:45:00,Flying Coaster,38.830585,Validation
2019-08-05 09:45:00,Flying Coaster,27.344257,Validation
2022-08-15 10:00:00,Pirate Ship,35.03563,Validation
2019-03-06 11:15:00,Flying Coaster,24.78566,Validation
2018-10-06 12:30:00,Pirate Ship,49.70283,Validation
2019-01-05 09:00:00,Flying Coaster,45.66896,Validation
2022-08-04 13:00:00,Water Ride,29.8993,Validation
2019-11-11 11:45:00,Flying Coaster,33.111206,Validation
2021-08-25 14:45:00,Water Ride,28.650358,Validation
2020-09-22 13:15:00,Water Ride,6.630019,Validation
2019-07-28 12:00:00,Water Ride,25.215975,Validation
2019-02-04 10:15:00,Water Ride,27.145761,Validation
2022-01-07 10:45:00,Flying Coaster,30.645782,Validation
2021-09-02 12:15:00,Water Ride,16.39177,Validation
2019-03-08 15:45:00,Flying Coaster,32.341568,Validation
2021-09-28 16:45:00,Flying Coaster,11.29759,Validation
2021-08-16 14:30:00,Water Ride,26.82413,Validation
2019-06-30 19:15:00,Water Ride,17.386591,Validation
2019-08-02 12:15:00,Flying Coaster,34.868015,Validation
2020-10-12 12:15:00,Water Ride,11.888376,Validation
2022-01-29 18:00:00,Water Ride,11.557206,Validation
2020-03-06 10:15:00,Water Ride,20.90914,Validation
2021-08-28 11:30:00,Water Ride,29.368366,Validation
2019-06-30 15:45:00,Water Ride,17.703571,Validation
2022-01-05 17:45:00,Pirate Ship,24.575914,Validation
2019-11-22 11:00:00,Water Ride,22.6982,Validation
2022-07-14 17:30:00,Water Ride,20.210848,Validation
2019-05-25 18:30:00,Water Ride,18.413895,Validation
2021-10-22 12:00:00,Water Ride,36.877876,Validation
2019-07-15 19:30:00,Flying Coaster,17.428572,Validation
2020-10-29 18:00:00,Water Ride,3.219379,Validation
2021-08-18 12:30:00,Water Ride,33.84655,Validation
2019-05-02 16:00:00,Flying Coaster,9.83701,Validation
2022-03-18 13:30:00,Flying Coaster,31.695438,Validation
2019-09-14 20:00:00,Flying Coaster,2.1999521,Validation
2020-10-18 15:15:00,Flying Coaster,28.679525,Validation
2021-09-03 13:00:00,Water Ride,18.152035,Validation
2020-10-15 10:30:00,Flying Coaster,17.86649,Validation
2022-06-07 18:45:00,Flying Coaster,8.9509945,Validation
2022-05-26 15:30:00,Flying Coaster,33.533276,Validation
2020-02-05 10:15:00,Flying Coaster,12.521231,Validation
2021-08-15 13:30:00,Flying Coaster,20.785288,Validation
2019-09-14 15:00:00,Water Ride,36.093746,Validation
2020-10-10 16:15:00,Flying Coaster,23.615294,Validation
2022-02-07 14:00:00,Pirate Ship,42.090508,Validation
2019-10-18 15:45:00,Water Ride,21.345957,Validation
2022-07-03 19:30:00,Flying Coaster,3.5976074,Validation
2019-10-06 17:45:00,Water Ride,19.934008,Validation
2021-09-26 09:45:00,Water Ride,30.077457,Validation
2019-07-01 12:45:00,Water Ride,23.837196,Validation
2018-10-26 15:30:00,Pirate Ship,32.480885,Validation
2021-10-09 10:45:00,Water Ride,30.512262,Validation
2019-05-27 17:00:00,Water Ride,20.155697,Validation
2019-06-27 12:30:00,Flying Coaster,42.232426,Validation
2022-02-11 16:15:00,Pirate Ship,27.72265,Validation
2018-11-04 14:45:00,Flying Coaster,23.637716,Validation
2019-10-11 18:00:00,Flying Coaster,2.8345718,Validation
2020-02-27 17:00:00,Flying Coaster,8.14519,Validation
2021-10-20 16:45:00,Water Ride,20.036701,Validation
2018-10-11 09:45:00,Pirate Ship,37.480194,Validation
2022-08-01 18:45:00,Flying Coaster,7.5481124,Validation
2022-06-03 17:00:00,Water Ride,32.63553,Validation
2019-10-24 17:00:00,Flying Coaster,30.391579,Validation
2021-10-04 10:30:00,Pirate Ship,19.104382,Validation
2020-10-08 09:15:00,Water Ride,10.38631,Validation
2021-06-24 16:30:00,Water Ride,15.201564,Validation
2019-05-15 13:45:00,Water Ride,18.97405,Validation
2019-12-28 09:30:00,Pirate Ship,48.186337,Validation
2018-11-11 10:15:00,Flying Coaster,27.08185,Validation
2019-12-15 17:15:00,Flying Coaster,7.055975,Validation
2022-04-02 18:00:00,Water Ride,25.263153,Validation
2021-12-24 12:00:00,Water Ride,32.66334,Validation
2022-03-21 14:45:00,Pirate Ship,37.99655,Validation
2022-04-29 10:00:00,Water Ride,38.05202,Validation
2018-11-26 15:30:00,Flying Coaster,10.039637,Validation
2019-04-11 16:00:00,Flying Coaster,37.00641,Validation
2022-04-07 10:45:00,Flying Coaster,26.87305,Validation
2020-10-12 10:15:00,Pirate Ship,23.430359,Validation
2019-01-12 16:45:00,Flying Coaster,10.07133,Validation
2021-11-17 11:00:00,Water Ride,26.22095,Validation
2019-07-15 10:00:00,Water Ride,23.120155,Validation
2021-10-08 17:30:00,Pirate Ship,7.234661,Validation
2020-07-23 15:00:00,Pirate Ship,16.765144,Validation
2018-11-14 12:30:00,Water Ride,24.932495,Validation
2020-09-10 17:45:00,Pirate Ship,7.1547832,Validation
2021-11-08 10:15:00,Water Ride,27.613436,Validation
2021-07-09 17:15:00,Flying Coaster,20.020962,Validation
2019-08-25 13:00:00,Water Ride,27.02745,Validation
2022-02-08 11:45:00,Flying Coaster,23.170458,Validation
2022-06-02 17:45:00,Pirate Ship,33.605263,Validation
2022-02-24 15:30:00,Flying Coaster,5.9179053,Validation
2022-01-14 20:15:00,Pirate Ship,20.945084,Validation
2022-05-28 14:30:00,Water Ride,38.77214,Validation
2019-04-20 11:45:00,Water Ride,40.29288,Validation
2019-03-16 16:00:00,Flying Coaster,41.55949,Validation
2021-09-17 15:00:00,Water Ride,22.557838,Validation
2019-07-09 10:15:00,Flying Coaster,21.851377,Validation
2019-12-26 12:30:00,Pirate Ship,36.049118,Validation
2021-11-13 11:45:00,Pirate Ship,35.11813,Validation
2019-07-20 19:15:00,Water Ride,24.934158,Validation
2022-04-06 10:15:00,Flying Coaster,26.618458,Validation
2021-11-28 13:00:00,Water Ride,32.24363,Validation
2019-07-09 16:30:00,Water Ride,19.923084,Validation
2019-06-01 15:00:00,Flying Coaster,46.950665,Validation
2020-09-01 11:30:00,Flying Coaster,9.7463255,Validation
2022-01-09 18:00:00,Water Ride,12.719949,Validation
2022-07-08 15:30:00,Pirate Ship,24.50942,Validation
2021-12-24 14:30:00,Water Ride,29.803856,Validation
2020-01-24 15:15:00,Water Ride,18.595705,Validation
2022-08-05 15:00:00,Water Ride,27.117641,Validation
2021-11-14 12:15:00,Flying Coaster,25.070347,Validation
2021-07-20 16:45:00,Water Ride,23.336039,Validation
2022-04-27 14:30:00,Pirate Ship,49.435955,Validation
2022-07-23 15:00:00,Pirate Ship,34.10709,Validation
2020-07-24 12:30:00,Water Ride,13.7212715,Validation
2022-04-10 10:00:00,Pirate Ship,44.82424,Validation
2020-10-06 12:00:00,Water Ride,4.750573,Validation
2021-10-22 15:30:00,Flying Coaster,26.363144,Validation
2021-07-18 16:30:00,Flying Coaster,10.823382,Validation
2019-10-03 16:45:00,Flying Coaster,13.532928,Validation
2018-10-07 11:30:00,Pirate Ship,21.421185,Validation
2021-11-10 13:45:00,Water Ride,24.359962,Validation
2020-07-11 15:45:00,Flying Coaster,9.734495,Validation
2020-03-10 09:45:00,Flying Coaster,24.882668,Validation
2021-06-24 16:30:00,Flying Coaster,28.80542,Validation
2018-10-08 11:15:00,Water Ride,19.937601,Validation
2022-06-05 18:00:00,Pirate Ship,23.499573,Validation
2019-03-22 20:00:00,Water Ride,4.579106,Validation
2021-10-29 16:15:00,Water Ride,24.715933,Validation
2020-10-28 10:45:00,Water Ride,18.925945,Validation
2018-10-22 13:45:00,Flying Coaster,45.94651,Validation
2019-04-26 17:00:00,Water Ride,24.438051,Validation
2021-12-17 18:15:00,Flying Coaster,10.16479,Validation
2021-06-28 16:15:00,Water Ride,18.855885,Validation
2020-08-05 13:30:00,Water Ride,23.716063,Validation
2021-06-19 16:00:00,Water Ride,16.43389,Validation
2021-11-18 14:00:00,Water Ride,23.691544,Validation
2020-10-28 16:45:00,Pirate Ship,20.651236,Validation
2022-07-01 20:30:00,Flying Coaster,4.4938226,Validation
2021-09-22 12:15:00,Pirate Ship,16.475529,Validation
2022-05-13 11:00:00,Water Ride,41.689888,Validation
2019-08-23 10:45:00,Flying Coaster,26.129255,Validation
2020-01-05 13:15:00,Flying Coaster,29.14663,Validation
2020-08-26 12:45:00,Flying Coaster,21.49283,Validation
2019-08-12 14:45:00,Water Ride,34.129944,Validation
2019-12-29 18:30:00,Water Ride,21.15723,Validation
2018-12-29 09:00:00,Water Ride,34.797245,Validation
2022-08-12 15:45:00,Pirate Ship,31.509464,Validation
2019-05-07 13:45:00,Water Ride,16.274628,Validation
2021-07-14 19:00:00,Pirate Ship,3.072666,Validation
2022-02-06 12:30:00,Flying Coaster,19.21104,Validation
2020-01-08 13:30:00,Water Ride,24.082302,Validation
2019-08-18 13:30:00,Flying Coaster,11.153019,Validation
2019-02-26 15:45:00,Water Ride,25.759258,Validation
2022-04-28 13:15:00,Pirate Ship,40.273075,Validation
2021-12-17 10:15:00,Water Ride,34.270508,Validation
2022-03-10 15:30:00,Pirate Ship,25.707174,Validation
2021-10-05 16:30:00,Pirate Ship,15.858192,Validation
2021-08-18 15:00:00,Pirate Ship,30.315603,Validation
2020-08-29 10:30:00,Pirate Ship,27.755453,Validation
2019-07-15 19:30:00,Water Ride,17.495302,Validation
2019-11-09 19:00:00,Flying Coaster,8.709537,Validation
2020-01-31 14:45:00,Flying Coaster,19.203224,Validation
2020-02-26 16:15:00,Water Ride,31.259817,Validation
2022-07-22 13:45:00,Flying Coaster,22.110449,Validation
2022-07-25 17:45:00,Water Ride,30.384182,Validation
2022-06-28 14:00:00,Water Ride,30.901487,Validation
2021-12-25 13:30:00,Flying Coaster,36.07241,Validation
2020-10-27 12:00:00,Water Ride,22.00879,Validation
2019-06-24 17:30:00,Flying Coaster,18.625631,Validation
2021-06-20 09:45:00,Pirate Ship,20.636787,Validation
2021-09-20 14:45:00,Water Ride,17.34518,Validation
2020-09-03 14:15:00,Flying Coaster,13.9758215,Validation
2020-09-27 17:00:00,Flying Coaster,3.0360355,Validation
2019-11-16 17:30:00,Flying Coaster,14.732244,Validation
2020-01-07 16:00:00,Pirate Ship,17.950264,Validation
2022-05-29 14:30:00,Water Ride,29.874186,Validation
2021-07-11 16:15:00,Water Ride,22.10839,Validation
2021-09-14 15:30:00,Pirate Ship,26.601673,Validation
2021-12-05 16:00:00,Pirate Ship,25.865591,Validation
2022-07-11 19:15:00,Pirate Ship,28.580248,Validation
2019-10-11 11:15:00,Flying Coaster,15.501188,Validation
2022-06-21 20:45:00,Pirate Ship,21.50713,Validation
2019-03-17 17:15:00,Water Ride,8.648915,Validation
2022-03-27 18:45:00,Pirate Ship,25.344645,Validation
2021-07-22 18:15:00,Pirate Ship,20.317472,Validation
2021-08-12 19:00:00,Pirate Ship,20.476885,Validation
2021-07-26 18:15:00,Flying Coaster,5.4128957,Validation
2020-02-18 15:45:00,Flying Coaster,23.357798,Validation
2020-02-19 09:45:00,Pirate Ship,38.535072,Validation
2020-02-29 14:00:00,Flying Coaster,45.239132,Validation
2018-12-22 13:45:00,Flying Coaster,43.588135,Validation
2022-01-08 19:45:00,Water Ride,22.169388,Validation
2021-09-28 14:30:00,Flying Coaster,9.585114,Validation
2019-04-21 18:00:00,Water Ride,23.434822,Validation
2022-02-08 11:45:00,Water Ride,26.96454,Validation
2022-04-26 10:30:00,Pirate Ship,45.895847,Validation
2020-01-24 15:15:00,Pirate Ship,28.95472,Validation
2022-03-05 18:30:00,Flying Coaster,1.9768324,Validation
2020-01-11 19:45:00,Flying Coaster,3.4172366,Validation
2022-07-23 17:45:00,Flying Coaster,5.4607997,Validation
2021-11-21 12:45:00,Pirate Ship,29.764494,Validation
2019-11-07 12:00:00,Flying Coaster,9.043754,Validation
2020-03-13 15:00:00,Water Ride,12.630222,Validation
2021-12-14 10:45:00,Flying Coaster,18.551073,Validation
2021-12-29 18:30:00,Water Ride,20.1401,Validation
2020-03-12 12:00:00,Water Ride,20.151829,Validation
2019-11-12 16:00:00,Water Ride,18.548681,Validation
2020-01-05 18:45:00,Pirate Ship,20.432226,Validation
2018-11-08 10:00:00,Flying Coaster,14.476683,Validation
2022-01-04 13:30:00,Water Ride,32.92554,Validation
2021-07-23 10:15:00,Flying Coaster,14.100176,Validation
2019-12-24 18:30:00,Flying Coaster,6.946626,Validation
2022-07-06 11:45:00,Pirate Ship,45.708073,Validation
2018-10-26 12:00:00,Water Ride,29.65695,Validation
2019-11-12 09:00:00,Water Ride,21.574669,Validation
2019-08-15 16:30:00,Water Ride,27.454239,Validation
2022-03-09 16:45:00,Pirate Ship,34.735683,Validation
2020-02-11 14:00:00,Pirate Ship,46.660854,Validation
2022-05-16 18:15:00,Pirate Ship,27.23105,Validation
2022-07-30 13:15:00,Flying Coaster,25.487776,Validation
2022-08-13 09:00:00,Flying Coaster,21.151806,Validation
2020-01-24 15:15:00,Flying Coaster,10.327524,Validation
2022-05-05 12:45:00,Water Ride,41.462776,Validation
2019-06-28 16:45:00,Flying Coaster,11.880806,Validation
2022-03-21 14:45:00,Water Ride,37.903793,Validation
2020-09-04 17:15:00,Water Ride,4.1006436,Validation
2021-08-29 10:45:00,Water Ride,27.081879,Validation
2021-11-01 11:00:00,Flying Coaster,28.889593,Validation
2022-04-06 10:15:00,Water Ride,27.437023,Validation
2018-10-27 16:15:00,Pirate Ship,40.29705,Validation
2021-08-15 15:45:00,Pirate Ship,27.057913,Validation
2021-08-25 14:45:00,Pirate Ship,28.413637,Validation
2021-07-21 14:15:00,Flying Coaster,15.6961565,Validation
2021-09-21 17:30:00,Flying Coaster,8.989434,Validation
2019-12-22 09:45:00,Pirate Ship,40.546844,Validation
2021-09-16 13:00:00,Water Ride,18.572151,Validation
2022-07-15 19:15:00,Pirate Ship,30.146744,Validation
2020-02-11 16:15:00,Pirate Ship,29.865292,Validation
2022-01-14 17:30:00,Pirate Ship,16.418795,Validation
2020-10-08 11:45:00,Flying Coaster,8.494806,Validation
2020-07-11 15:45:00,Pirate Ship,30.728813,Validation
2019-08-15 13:00:00,Water Ride,27.193815,Validation
2021-10-13 14:45:00,Pirate Ship,25.513472,Validation
2022-01-31 09:45:00,Pirate Ship,33.96504,Validation
2022-05-25 15:45:00,Pirate Ship,26.091467,Validation
2020-03-06 13:15:00,Water Ride,23.13306,Validation
2021-08-12 12:15:00,Flying Coaster,24.72528,Validation
2022-07-16 19:15:00,Flying Coaster,4.6551867,Validation
2022-04-25 16:45:00,Water Ride,30.81209,Validation
2020-09-12 12:15:00,Water Ride,27.021667,Validation
2020-01-18 10:00:00,Water Ride,36.290276,Validation
2021-11-23 15:30:00,Pirate Ship,21.557077,Validation
2019-04-02 17:45:00,Water Ride,14.546159,Validation
2022-08-02 20:30:00,Pirate Ship,29.177092,Validation
2022-01-06 14:15:00,Pirate Ship,39.73464,Validation
2021-06-16 13:15:00,Flying Coaster,31.31615,Validation
2019-09-22 14:15:00,Flying Coaster,24.984444,Validation
2020-07-14 13:45:00,Pirate Ship,27.17043,Validation
2022-04-13 19:00:00,Pirate Ship,39.813904,Validation
2019-06-25 15:30:00,Water Ride,23.804253,Validation
2022-01-10 14:30:00,Water Ride,33.86908,Validation
2022-04-28 10:45:00,Flying Coaster,36.71993,Validation
2021-07-13 11:15:00,Water Ride,17.66842,Validation
2020-08-15 12:30:00,Pirate Ship,31.192884,Validation
2021-11-28 13:00:00,Pirate Ship,32.225075,Validation
2019-12-07 09:15:00,Flying Coaster,43.426197,Validation
2020-03-06 10:15:00,Flying Coaster,8.040531,Validation
2022-02-23 13:15:00,Flying Coaster,25.220776,Validation
2022-02-27 14:30:00,Pirate Ship,34.14685,Validation
2022-04-18 11:45:00,Water Ride,32.593792,Validation
2022-07-23 20:00:00,Pirate Ship,28.865503,Validation
2019-12-22 15:30:00,Pirate Ship,28.723347,Validation
2019-03-02 15:45:00,Water Ride,31.55796,Validation
2021-09-02 12:15:00,Pirate Ship,19.639019,Validation
2020-01-22 11:15:00,Pirate Ship,28.051203,Validation
2021-10-01 10:30:00,Pirate Ship,16.594347,Validation
2018-12-01 11:00:00,Water Ride,35.193417,Validation
2019-10-14 11:15:00,Water Ride,27.320337,Validation
2021-09-28 10:15:00,Pirate Ship,16.949018,Validation
2020-02-22 11:30:00,Water Ride,37.62837,Validation
2021-07-18 11:30:00,Pirate Ship,23.395912,Validation
2021-12-01 17:00:00,Pirate Ship,35.6754,Validation
2019-12-31 17:45:00,Water Ride,6.7885623,Validation
2019-10-25 18:30:00,Flying Coaster,6.9999146,Validation
2019-04-14 10:45:00,Flying Coaster,37.278965,Validation
2022-05-16 12:45:00,Pirate Ship,42.901245,Validation
2022-01-11 10:00:00,Flying Coaster,14.747785,Validation
2018-10-29 10:30:00,Pirate Ship,32.712757,Validation
2020-02-24 13:30:00,Water Ride,34.37092,Validation
2018-12-27 17:00:00,Water Ride,47.01936,Validation
2022-05-01 19:30:00,Water Ride,23.616648,Validation
2019-08-26 19:00:00,Flying Coaster,28.733335,Validation
2021-08-19 12:15:00,Flying Coaster,23.001007,Validation
2021-07-26 10:15:00,Water Ride,22.826841,Validation
2019-01-24 14:00:00,Water Ride,10.893491,Validation
2021-11-27 13:45:00,Flying Coaster,29.563547,Validation
2022-02-27 14:30:00,Water Ride,34.001392,Validation
2022-08-05 20:30:00,Flying Coaster,6.005527,Validation
2019-12-18 11:15:00,Flying Coaster,9.262425,Validation
2020-08-05 11:15:00,Water Ride,30.64012,Validation
2019-09-03 17:30:00,Water Ride,26.776098,Validation
2021-11-06 09:45:00,Water Ride,36.177486,Validation
2021-12-29 12:45:00,Water Ride,56.31631,Validation
2021-11-03 18:00:00,Water Ride,20.220327,Validation
2020-08-05 11:15:00,Pirate Ship,32.139492,Validation
2020-09-19 10:00:00,Water Ride,21.712835,Validation
2022-07-16 14:30:00,Flying Coaster,30.093288,Validation
