DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-10 17:45:00,Water Ride,17.604197,Validation
2020-07-25 12:15:00,Water Ride,29.57,Validation
2020-02-24 13:30:00,Pirate Ship,49.051655,Validation
2021-10-20 16:45:00,Pirate Ship,27.688936,Validation
2019-12-17 11:30:00,Pirate Ship,29.54533,Validation
2020-10-20 16:15:00,Flying Coaster,9.85459,Validation
2019-10-21 16:30:00,Water Ride,27.573881,Validation
2022-05-09 19:45:00,Water Ride,23.862803,Validation
2021-09-13 10:45:00,Flying Coaster,14.010947,Validation
2019-05-08 11:30:00,Water Ride,14.121673,Validation
2022-01-28 15:00:00,Water Ride,16.892649,Validation
2019-08-17 14:30:00,Water Ride,26.800577,Validation
2021-12-15 11:30:00,Flying Coaster,21.033293,Validation
2019-04-13 12:30:00,Flying Coaster,43.836807,Validation
2022-04-20 20:30:00,Pirate Ship,23.159796,Validation
2022-04-18 18:00:00,Flying Coaster,9.423394,Validation
2021-09-11 09:45:00,Flying Coaster,26.687023,Validation
2022-04-26 14:15:00,Flying Coaster,38.414803,Validation
2022-05-29 12:30:00,Pirate Ship,36.44059,Validation
2022-07-06 19:15:00,Water Ride,22.96922,Validation
2019-12-22 15:30:00,Flying Coaster,11.125593,Validation
2019-03-22 17:15:00,Flying Coaster,22.81511,Validation
2022-04-16 12:15:00,Flying Coaster,42.1566,Validation
2019-03-22 20:00:00,Flying Coaster,5.0329895,Validation
2020-03-08 16:00:00,Flying Coaster,9.599856,Validation
2020-08-19 17:00:00,Flying Coaster,4.2396674,Validation
2022-05-19 17:45:00,Pirate Ship,42.639374,Validation
2018-11-03 19:00:00,Flying Coaster,12.265163,Validation
2019-03-16 16:00:00,Water Ride,43.679733,Validation
2020-10-25 14:30:00,Water Ride,22.226603,Validation
2021-10-28 14:00:00,Water Ride,37.564213,Validation
2019-07-02 19:00:00,Flying Coaster,13.385331,Validation
2020-02-24 16:00:00,Water Ride,32.758045,Validation
2021-06-24 13:45:00,Flying Coaster,37.20877,Validation
2020-02-06 16:15:00,Pirate Ship,35.395454,Validation
2022-04-25 16:45:00,Pirate Ship,39.42451,Validation
2022-04-27 14:30:00,Flying Coaster,36.770145,Validation
2019-04-27 12:30:00,Water Ride,33.60244,Validation
2022-06-11 10:30:00,Water Ride,40.198322,Validation
2022-05-18 10:00:00,Water Ride,38.834446,Validation
2022-06-29 11:00:00,Flying Coaster,27.605299,Validation
2020-08-02 12:00:00,Flying Coaster,23.665895,Validation
2019-11-30 10:00:00,Water Ride,43.509865,Validation
2019-08-17 16:45:00,Water Ride,25.510305,Validation
2022-01-16 10:45:00,Flying Coaster,24.274136,Validation
2021-09-09 17:30:00,Pirate Ship,22.96405,Validation
2019-07-19 12:30:00,Water Ride,26.504484,Validation
2021-07-02 18:00:00,Pirate Ship,9.755521,Validation
2022-01-15 17:15:00,Pirate Ship,27.201735,Validation
2022-07-01 17:15:00,Pirate Ship,33.719925,Validation
2021-07-18 11:30:00,Water Ride,25.52578,Validation
2018-10-07 14:15:00,Pirate Ship,29.06678,Validation
2020-10-11 17:15:00,Pirate Ship,8.418436,Validation
2021-09-11 13:15:00,Flying Coaster,29.7707,Validation
2019-07-09 10:15:00,Water Ride,17.037998,Validation
2020-07-18 13:15:00,Water Ride,17.063248,Validation
2019-12-15 17:15:00,Pirate Ship,31.208794,Validation
2020-10-16 15:15:00,Flying Coaster,7.891064,Validation
2022-05-06 10:30:00,Pirate Ship,41.712536,Validation
2019-05-18 13:45:00,Water Ride,27.863873,Validation
2021-08-24 10:00:00,Flying Coaster,17.232275,Validation
2021-12-26 17:00:00,Pirate Ship,32.582134,Validation
2022-07-21 09:15:00,Pirate Ship,40.451035,Validation
2022-07-06 11:45:00,Water Ride,32.761463,Validation
2018-11-03 19:00:00,Water Ride,12.283165,Validation
2019-08-04 09:30:00,Flying Coaster,22.763666,Validation
2021-11-24 12:15:00,Flying Coaster,13.286217,Validation
2022-08-07 14:00:00,Pirate Ship,32.813496,Validation
2019-09-01 17:45:00,Water Ride,22.941742,Validation
2019-07-20 11:30:00,Water Ride,26.90183,Validation
2021-12-23 11:15:00,Pirate Ship,26.002045,Validation
2022-04-07 16:45:00,Pirate Ship,45.457584,Validation
2022-03-20 09:30:00,Flying Coaster,24.998308,Validation
2021-08-13 09:30:00,Pirate Ship,29.522959,Validation
2022-04-20 13:15:00,Flying Coaster,41.8011,Validation
2022-03-12 14:00:00,Water Ride,38.30318,Validation
2021-09-21 10:15:00,Water Ride,24.398384,Validation
2019-02-10 10:45:00,Water Ride,25.507553,Validation
2022-04-10 10:00:00,Flying Coaster,33.434372,Validation
2020-01-02 10:45:00,Flying Coaster,42.469913,Validation
2019-12-19 13:30:00,Pirate Ship,20.562107,Validation
2022-07-28 19:15:00,Water Ride,25.839142,Validation
2022-01-23 10:15:00,Pirate Ship,33.203186,Validation
2020-02-19 09:45:00,Flying Coaster,33.91271,Validation
2020-10-05 12:15:00,Water Ride,4.534022,Validation
2022-03-22 15:30:00,Flying Coaster,25.937864,Validation
2021-12-31 09:00:00,Flying Coaster,36.29346,Validation
2022-05-11 12:30:00,Pirate Ship,38.714935,Validation
2022-07-18 10:15:00,Pirate Ship,31.189531,Validation
2019-06-26 19:00:00,Water Ride,24.54547,Validation
2021-11-01 11:00:00,Pirate Ship,20.797544,Validation
2020-08-14 09:30:00,Flying Coaster,20.903284,Validation
2022-07-19 13:00:00,Flying Coaster,27.610981,Validation
2019-12-15 10:15:00,Water Ride,30.99083,Validation
2021-09-12 16:00:00,Flying Coaster,8.845159,Validation
2020-07-21 13:45:00,Pirate Ship,22.941837,Validation
2022-02-25 17:45:00,Pirate Ship,20.599373,Validation
2019-12-28 12:30:00,Water Ride,40.427433,Validation
2019-05-17 16:45:00,Water Ride,17.432991,Validation
2021-12-11 18:00:00,Pirate Ship,17.041239,Validation
2022-01-20 10:30:00,Water Ride,16.13373,Validation
2020-07-28 10:15:00,Water Ride,19.349415,Validation
2021-09-28 14:30:00,Water Ride,20.6321,Validation
2019-07-17 18:15:00,Water Ride,17.108744,Validation
2022-06-23 13:30:00,Pirate Ship,39.217464,Validation
2020-09-15 11:15:00,Pirate Ship,9.344888,Validation
2018-11-26 15:30:00,Water Ride,18.420336,Validation
2020-02-24 11:30:00,Water Ride,26.386864,Validation
2020-10-18 17:30:00,Water Ride,12.332432,Validation
2019-05-14 14:15:00,Flying Coaster,38.97321,Validation
2019-07-05 09:30:00,Flying Coaster,21.241589,Validation
2018-10-22 10:30:00,Pirate Ship,41.142372,Validation
2018-11-10 13:15:00,Flying Coaster,33.220074,Validation
2020-09-01 15:30:00,Pirate Ship,15.96584,Validation
2019-08-12 16:45:00,Water Ride,31.49647,Validation
2020-10-14 15:00:00,Water Ride,8.877573,Validation
2018-10-21 20:00:00,Pirate Ship,-3.425802,Validation
2021-07-22 13:00:00,Water Ride,22.964016,Validation
2022-07-20 16:15:00,Flying Coaster,11.059902,Validation
2021-08-12 19:00:00,Water Ride,13.599329,Validation
2021-07-12 15:15:00,Pirate Ship,22.479942,Validation
2021-07-22 10:45:00,Water Ride,23.23558,Validation
2019-12-31 11:45:00,Pirate Ship,25.752462,Validation
2020-01-10 15:45:00,Water Ride,3.005265,Validation
2019-09-19 11:30:00,Water Ride,14.871074,Validation
2019-11-10 09:45:00,Water Ride,35.816162,Validation
2021-10-04 13:15:00,Water Ride,17.122702,Validation
2019-08-26 16:30:00,Flying Coaster,29.851673,Validation
2020-02-25 16:45:00,Pirate Ship,41.190826,Validation
2022-04-07 16:45:00,Flying Coaster,6.28164,Validation
2020-08-18 16:30:00,Pirate Ship,35.000328,Validation
2020-02-05 10:15:00,Water Ride,16.895454,Validation
2019-04-16 15:15:00,Flying Coaster,33.349514,Validation
2020-02-12 12:15:00,Water Ride,18.117508,Validation
2020-08-20 12:30:00,Flying Coaster,32.47061,Validation
2022-07-02 15:30:00,Flying Coaster,17.393478,Validation
2019-04-03 17:15:00,Flying Coaster,8.399011,Validation
2022-05-01 14:30:00,Pirate Ship,32.175594,Validation
2021-12-07 19:45:00,Water Ride,27.976112,Validation
2022-07-17 19:45:00,Flying Coaster,3.7959394,Validation
2020-09-06 11:45:00,Pirate Ship,22.474672,Validation
2019-12-14 14:00:00,Water Ride,49.582245,Validation
2021-11-09 10:45:00,Flying Coaster,18.991924,Validation
2019-04-05 14:00:00,Flying Coaster,14.315131,Validation
2021-06-19 16:00:00,Pirate Ship,29.756315,Validation
2020-01-23 13:45:00,Pirate Ship,18.180676,Validation
2021-08-24 17:45:00,Pirate Ship,23.108913,Validation
2020-02-06 12:30:00,Flying Coaster,14.002836,Validation
2019-05-10 12:15:00,Flying Coaster,20.948286,Validation
2019-05-28 17:30:00,Water Ride,17.142096,Validation
2019-12-01 09:45:00,Flying Coaster,29.490053,Validation
2019-12-30 19:30:00,Flying Coaster,13.092134,Validation
2019-03-05 10:00:00,Water Ride,23.432575,Validation
2019-03-24 12:00:00,Flying Coaster,49.396038,Validation
2022-04-26 10:30:00,Water Ride,36.242146,Validation
2020-08-22 17:30:00,Water Ride,24.798193,Validation
2021-09-16 13:00:00,Pirate Ship,18.67679,Validation
2020-09-20 13:30:00,Pirate Ship,32.04824,Validation
2022-05-18 19:00:00,Pirate Ship,43.060097,Validation
2019-08-11 19:00:00,Water Ride,24.115257,Validation
2022-06-11 10:30:00,Pirate Ship,39.660793,Validation
2019-09-28 14:15:00,Flying Coaster,54.87303,Validation
2021-07-27 14:00:00,Flying Coaster,14.770938,Validation
2021-08-15 15:45:00,Flying Coaster,7.25009,Validation
2021-12-15 13:30:00,Water Ride,35.332558,Validation
2020-09-24 12:45:00,Pirate Ship,17.438393,Validation
2020-09-27 17:00:00,Water Ride,7.0871058,Validation
2019-01-19 10:45:00,Flying Coaster,37.612617,Validation
2019-08-05 09:45:00,Flying Coaster,27.69162,Validation
2022-08-15 10:00:00,Pirate Ship,36.248074,Validation
2019-03-06 11:15:00,Flying Coaster,25.4328,Validation
2018-10-06 12:30:00,Pirate Ship,53.28907,Validation
2019-01-05 09:00:00,Flying Coaster,37.916344,Validation
2022-08-04 13:00:00,Water Ride,31.567564,Validation
2019-11-11 11:45:00,Flying Coaster,31.482256,Validation
2021-08-25 14:45:00,Water Ride,26.843214,Validation
2020-09-22 13:15:00,Water Ride,6.9339085,Validation
2019-07-28 12:00:00,Water Ride,27.142744,Validation
2019-02-04 10:15:00,Water Ride,20.253925,Validation
2022-01-07 10:45:00,Flying Coaster,29.96567,Validation
2021-09-02 12:15:00,Water Ride,16.010447,Validation
2019-03-08 15:45:00,Flying Coaster,28.583782,Validation
2021-09-28 16:45:00,Flying Coaster,8.70794,Validation
2021-08-16 14:30:00,Water Ride,26.827303,Validation
2019-06-30 19:15:00,Water Ride,15.80456,Validation
2019-08-02 12:15:00,Flying Coaster,33.283966,Validation
2020-10-12 12:15:00,Water Ride,11.501059,Validation
2022-01-29 18:00:00,Water Ride,13.2289915,Validation
2020-03-06 10:15:00,Water Ride,17.987732,Validation
2021-08-28 11:30:00,Water Ride,30.473175,Validation
2019-06-30 15:45:00,Water Ride,14.976024,Validation
2022-01-05 17:45:00,Pirate Ship,28.504896,Validation
2019-11-22 11:00:00,Water Ride,22.681952,Validation
2022-07-14 17:30:00,Water Ride,23.38192,Validation
2019-05-25 18:30:00,Water Ride,17.003668,Validation
2021-10-22 12:00:00,Water Ride,39.06037,Validation
2019-07-15 19:30:00,Flying Coaster,14.875074,Validation
2020-10-29 18:00:00,Water Ride,5.2594733,Validation
2021-08-18 12:30:00,Water Ride,32.011032,Validation
2019-05-02 16:00:00,Flying Coaster,11.578413,Validation
2022-03-18 13:30:00,Flying Coaster,31.268217,Validation
2019-09-14 20:00:00,Flying Coaster,-0.6050733,Validation
2020-10-18 15:15:00,Flying Coaster,29.54783,Validation
2021-09-03 13:00:00,Water Ride,20.046516,Validation
2020-10-15 10:30:00,Flying Coaster,17.415714,Validation
2022-06-07 18:45:00,Flying Coaster,11.378487,Validation
2022-05-26 15:30:00,Flying Coaster,39.62184,Validation
2020-02-05 10:15:00,Flying Coaster,12.304235,Validation
2021-08-15 13:30:00,Flying Coaster,19.838352,Validation
2019-09-14 15:00:00,Water Ride,35.470963,Validation
2020-10-10 16:15:00,Flying Coaster,25.29295,Validation
2022-02-07 14:00:00,Pirate Ship,43.287724,Validation
2019-10-18 15:45:00,Water Ride,21.238377,Validation
2022-07-03 19:30:00,Flying Coaster,3.6184208,Validation
2019-10-06 17:45:00,Water Ride,16.11428,Validation
2021-09-26 09:45:00,Water Ride,31.160852,Validation
2019-07-01 12:45:00,Water Ride,22.745497,Validation
2018-10-26 15:30:00,Pirate Ship,34.985184,Validation
2021-10-09 10:45:00,Water Ride,29.3148,Validation
2019-05-27 17:00:00,Water Ride,20.513731,Validation
2019-06-27 12:30:00,Flying Coaster,45.763084,Validation
2022-02-11 16:15:00,Pirate Ship,22.57157,Validation
2018-11-04 14:45:00,Flying Coaster,23.83074,Validation
2019-10-11 18:00:00,Flying Coaster,1.7111776,Validation
2020-02-27 17:00:00,Flying Coaster,9.642406,Validation
2021-10-20 16:45:00,Water Ride,21.649195,Validation
2018-10-11 09:45:00,Pirate Ship,36.223324,Validation
2022-08-01 18:45:00,Flying Coaster,7.2921906,Validation
2022-06-03 17:00:00,Water Ride,32.742054,Validation
2019-10-24 17:00:00,Flying Coaster,33.383377,Validation
2021-10-04 10:30:00,Pirate Ship,15.19938,Validation
2020-10-08 09:15:00,Water Ride,7.8955164,Validation
2021-06-24 16:30:00,Water Ride,16.233776,Validation
2019-05-15 13:45:00,Water Ride,18.047222,Validation
2019-12-28 09:30:00,Pirate Ship,45.54514,Validation
2018-11-11 10:15:00,Flying Coaster,33.646954,Validation
2019-12-15 17:15:00,Flying Coaster,7.1250043,Validation
2022-04-02 18:00:00,Water Ride,24.863134,Validation
2021-12-24 12:00:00,Water Ride,33.365868,Validation
2022-03-21 14:45:00,Pirate Ship,39.842026,Validation
2022-04-29 10:00:00,Water Ride,38.375645,Validation
2018-11-26 15:30:00,Flying Coaster,5.85486,Validation
2019-04-11 16:00:00,Flying Coaster,30.21636,Validation
2022-04-07 10:45:00,Flying Coaster,24.908098,Validation
2020-10-12 10:15:00,Pirate Ship,19.880524,Validation
2019-01-12 16:45:00,Flying Coaster,14.642029,Validation
2021-11-17 11:00:00,Water Ride,27.099337,Validation
2019-07-15 10:00:00,Water Ride,22.72785,Validation
2021-10-08 17:30:00,Pirate Ship,9.822938,Validation
2020-07-23 15:00:00,Pirate Ship,16.136503,Validation
2018-11-14 12:30:00,Water Ride,25.205692,Validation
2020-09-10 17:45:00,Pirate Ship,8.275424,Validation
2021-11-08 10:15:00,Water Ride,27.860023,Validation
2021-07-09 17:15:00,Flying Coaster,19.56788,Validation
2019-08-25 13:00:00,Water Ride,24.010933,Validation
2022-02-08 11:45:00,Flying Coaster,23.312698,Validation
2022-06-02 17:45:00,Pirate Ship,35.233143,Validation
2022-02-24 15:30:00,Flying Coaster,5.2096715,Validation
2022-01-14 20:15:00,Pirate Ship,17.437284,Validation
2022-05-28 14:30:00,Water Ride,36.797413,Validation
2019-04-20 11:45:00,Water Ride,43.30408,Validation
2019-03-16 16:00:00,Flying Coaster,46.60761,Validation
2021-09-17 15:00:00,Water Ride,21.74664,Validation
2019-07-09 10:15:00,Flying Coaster,21.829014,Validation
2019-12-26 12:30:00,Pirate Ship,38.829422,Validation
2021-11-13 11:45:00,Pirate Ship,36.350727,Validation
2019-07-20 19:15:00,Water Ride,25.030457,Validation
2022-04-06 10:15:00,Flying Coaster,28.085049,Validation
2021-11-28 13:00:00,Water Ride,34.378716,Validation
2019-07-09 16:30:00,Water Ride,23.43188,Validation
2019-06-01 15:00:00,Flying Coaster,42.321373,Validation
2020-09-01 11:30:00,Flying Coaster,8.040649,Validation
2022-01-09 18:00:00,Water Ride,12.519532,Validation
2022-07-08 15:30:00,Pirate Ship,23.817913,Validation
2021-12-24 14:30:00,Water Ride,30.653463,Validation
2020-01-24 15:15:00,Water Ride,19.928469,Validation
2022-08-05 15:00:00,Water Ride,22.303965,Validation
2021-11-14 12:15:00,Flying Coaster,25.301922,Validation
2021-07-20 16:45:00,Water Ride,23.36051,Validation
2022-04-27 14:30:00,Pirate Ship,47.842968,Validation
2022-07-23 15:00:00,Pirate Ship,30.74492,Validation
2020-07-24 12:30:00,Water Ride,16.174927,Validation
2022-04-10 10:00:00,Pirate Ship,45.087997,Validation
2020-10-06 12:00:00,Water Ride,4.3317604,Validation
2021-10-22 15:30:00,Flying Coaster,23.146032,Validation
2021-07-18 16:30:00,Flying Coaster,7.2976584,Validation
2019-10-03 16:45:00,Flying Coaster,14.540641,Validation
2018-10-07 11:30:00,Pirate Ship,22.446152,Validation
2021-11-10 13:45:00,Water Ride,24.546745,Validation
2020-07-11 15:45:00,Flying Coaster,6.784748,Validation
2020-03-10 09:45:00,Flying Coaster,23.679705,Validation
2021-06-24 16:30:00,Flying Coaster,29.734886,Validation
2018-10-08 11:15:00,Water Ride,18.227901,Validation
2022-06-05 18:00:00,Pirate Ship,21.597052,Validation
2019-03-22 20:00:00,Water Ride,1.2328407,Validation
2021-10-29 16:15:00,Water Ride,23.53749,Validation
2020-10-28 10:45:00,Water Ride,20.58514,Validation
2018-10-22 13:45:00,Flying Coaster,41.379097,Validation
2019-04-26 17:00:00,Water Ride,24.800785,Validation
2021-12-17 18:15:00,Flying Coaster,13.965311,Validation
2021-06-28 16:15:00,Water Ride,18.536602,Validation
2020-08-05 13:30:00,Water Ride,19.877645,Validation
2021-06-19 16:00:00,Water Ride,11.586782,Validation
2021-11-18 14:00:00,Water Ride,25.75769,Validation
2020-10-28 16:45:00,Pirate Ship,21.451775,Validation
2022-07-01 20:30:00,Flying Coaster,4.8064346,Validation
2021-09-22 12:15:00,Pirate Ship,16.11408,Validation
2022-05-13 11:00:00,Water Ride,36.77975,Validation
2019-08-23 10:45:00,Flying Coaster,25.07398,Validation
2020-01-05 13:15:00,Flying Coaster,35.64272,Validation
2020-08-26 12:45:00,Flying Coaster,22.43318,Validation
2019-08-12 14:45:00,Water Ride,30.802622,Validation
2019-12-29 18:30:00,Water Ride,20.885113,Validation
2018-12-29 09:00:00,Water Ride,40.62569,Validation
2022-08-12 15:45:00,Pirate Ship,27.066633,Validation
2019-05-07 13:45:00,Water Ride,18.509438,Validation
2021-07-14 19:00:00,Pirate Ship,5.308793,Validation
2022-02-06 12:30:00,Flying Coaster,18.482277,Validation
2020-01-08 13:30:00,Water Ride,22.607183,Validation
2019-08-18 13:30:00,Flying Coaster,23.506126,Validation
2019-02-26 15:45:00,Water Ride,24.825762,Validation
2022-04-28 13:15:00,Pirate Ship,40.007484,Validation
2021-12-17 10:15:00,Water Ride,36.664032,Validation
2022-03-10 15:30:00,Pirate Ship,26.08838,Validation
2021-10-05 16:30:00,Pirate Ship,14.744256,Validation
2021-08-18 15:00:00,Pirate Ship,30.512564,Validation
2020-08-29 10:30:00,Pirate Ship,29.990519,Validation
2019-07-15 19:30:00,Water Ride,16.345558,Validation
2019-11-09 19:00:00,Flying Coaster,6.1285996,Validation
2020-01-31 14:45:00,Flying Coaster,16.72827,Validation
2020-02-26 16:15:00,Water Ride,31.01875,Validation
2022-07-22 13:45:00,Flying Coaster,23.665977,Validation
2022-07-25 17:45:00,Water Ride,33.7388,Validation
2022-06-28 14:00:00,Water Ride,30.34108,Validation
2021-12-25 13:30:00,Flying Coaster,35.615067,Validation
2020-10-27 12:00:00,Water Ride,20.807022,Validation
2019-06-24 17:30:00,Flying Coaster,19.14049,Validation
2021-06-20 09:45:00,Pirate Ship,25.233913,Validation
2021-09-20 14:45:00,Water Ride,16.172424,Validation
2020-09-03 14:15:00,Flying Coaster,10.944622,Validation
2020-09-27 17:00:00,Flying Coaster,0.55665314,Validation
2019-11-16 17:30:00,Flying Coaster,12.012743,Validation
2020-01-07 16:00:00,Pirate Ship,3.3069766,Validation
2022-05-29 14:30:00,Water Ride,33.04002,Validation
2021-07-11 16:15:00,Water Ride,19.013678,Validation
2021-09-14 15:30:00,Pirate Ship,25.005905,Validation
2021-12-05 16:00:00,Pirate Ship,24.725004,Validation
2022-07-11 19:15:00,Pirate Ship,29.198965,Validation
2019-10-11 11:15:00,Flying Coaster,15.822485,Validation
2022-06-21 20:45:00,Pirate Ship,24.016209,Validation
2019-03-17 17:15:00,Water Ride,12.518419,Validation
2022-03-27 18:45:00,Pirate Ship,24.388964,Validation
2021-07-22 18:15:00,Pirate Ship,20.151564,Validation
2021-08-12 19:00:00,Pirate Ship,18.767872,Validation
2021-07-26 18:15:00,Flying Coaster,4.6159773,Validation
2020-02-18 15:45:00,Flying Coaster,25.137691,Validation
2020-02-19 09:45:00,Pirate Ship,42.96189,Validation
2020-02-29 14:00:00,Flying Coaster,49.312683,Validation
2018-12-22 13:45:00,Flying Coaster,47.398285,Validation
2022-01-08 19:45:00,Water Ride,20.477545,Validation
2021-09-28 14:30:00,Flying Coaster,6.7212634,Validation
2019-04-21 18:00:00,Water Ride,27.059084,Validation
2022-02-08 11:45:00,Water Ride,25.409636,Validation
2022-04-26 10:30:00,Pirate Ship,47.2331,Validation
2020-01-24 15:15:00,Pirate Ship,28.407864,Validation
2022-03-05 18:30:00,Flying Coaster,3.5830982,Validation
2020-01-11 19:45:00,Flying Coaster,6.7762356,Validation
2022-07-23 17:45:00,Flying Coaster,7.5508347,Validation
2021-11-21 12:45:00,Pirate Ship,34.45347,Validation
2019-11-07 12:00:00,Flying Coaster,9.4338665,Validation
2020-03-13 15:00:00,Water Ride,12.396196,Validation
2021-12-14 10:45:00,Flying Coaster,22.490698,Validation
2021-12-29 18:30:00,Water Ride,16.48193,Validation
2020-03-12 12:00:00,Water Ride,18.937609,Validation
2019-11-12 16:00:00,Water Ride,17.172796,Validation
2020-01-05 18:45:00,Pirate Ship,17.962088,Validation
2018-11-08 10:00:00,Flying Coaster,15.86547,Validation
2022-01-04 13:30:00,Water Ride,31.95282,Validation
2021-07-23 10:15:00,Flying Coaster,14.958605,Validation
2019-12-24 18:30:00,Flying Coaster,8.939159,Validation
2022-07-06 11:45:00,Pirate Ship,43.332592,Validation
2018-10-26 12:00:00,Water Ride,34.314087,Validation
2019-11-12 09:00:00,Water Ride,21.431269,Validation
2019-08-15 16:30:00,Water Ride,27.559423,Validation
2022-03-09 16:45:00,Pirate Ship,31.771626,Validation
2020-02-11 14:00:00,Pirate Ship,48.490177,Validation
2022-05-16 18:15:00,Pirate Ship,31.497387,Validation
2022-07-30 13:15:00,Flying Coaster,27.053513,Validation
2022-08-13 09:00:00,Flying Coaster,16.471315,Validation
2020-01-24 15:15:00,Flying Coaster,9.925274,Validation
2022-05-05 12:45:00,Water Ride,39.196724,Validation
2019-06-28 16:45:00,Flying Coaster,14.864671,Validation
2022-03-21 14:45:00,Water Ride,39.78763,Validation
2020-09-04 17:15:00,Water Ride,4.3162327,Validation
2021-08-29 10:45:00,Water Ride,28.310667,Validation
2021-11-01 11:00:00,Flying Coaster,33.880276,Validation
2022-04-06 10:15:00,Water Ride,29.427694,Validation
2018-10-27 16:15:00,Pirate Ship,39.394444,Validation
2021-08-15 15:45:00,Pirate Ship,26.712978,Validation
2021-08-25 14:45:00,Pirate Ship,28.092697,Validation
2021-07-21 14:15:00,Flying Coaster,14.535806,Validation
2021-09-21 17:30:00,Flying Coaster,4.8243537,Validation
2019-12-22 09:45:00,Pirate Ship,33.25998,Validation
2021-09-16 13:00:00,Water Ride,19.361158,Validation
2022-07-15 19:15:00,Pirate Ship,30.765217,Validation
2020-02-11 16:15:00,Pirate Ship,30.907032,Validation
2022-01-14 17:30:00,Pirate Ship,15.914988,Validation
2020-10-08 11:45:00,Flying Coaster,3.7123623,Validation
2020-07-11 15:45:00,Pirate Ship,30.008999,Validation
2019-08-15 13:00:00,Water Ride,28.09126,Validation
2021-10-13 14:45:00,Pirate Ship,22.137714,Validation
2022-01-31 09:45:00,Pirate Ship,35.778233,Validation
2022-05-25 15:45:00,Pirate Ship,29.950241,Validation
2020-03-06 13:15:00,Water Ride,21.80173,Validation
2021-08-12 12:15:00,Flying Coaster,21.395245,Validation
2022-07-16 19:15:00,Flying Coaster,4.8395615,Validation
2022-04-25 16:45:00,Water Ride,29.097246,Validation
2020-09-12 12:15:00,Water Ride,23.705421,Validation
2020-01-18 10:00:00,Water Ride,41.88801,Validation
2021-11-23 15:30:00,Pirate Ship,20.686771,Validation
2019-04-02 17:45:00,Water Ride,12.443426,Validation
2022-08-02 20:30:00,Pirate Ship,23.351997,Validation
2022-01-06 14:15:00,Pirate Ship,51.703598,Validation
2021-06-16 13:15:00,Flying Coaster,28.61247,Validation
2019-09-22 14:15:00,Flying Coaster,25.10887,Validation
2020-07-14 13:45:00,Pirate Ship,27.200052,Validation
2022-04-13 19:00:00,Pirate Ship,39.575153,Validation
2019-06-25 15:30:00,Water Ride,19.627783,Validation
2022-01-10 14:30:00,Water Ride,34.776505,Validation
2022-04-28 10:45:00,Flying Coaster,35.997517,Validation
2021-07-13 11:15:00,Water Ride,19.086168,Validation
2020-08-15 12:30:00,Pirate Ship,31.451374,Validation
2021-11-28 13:00:00,Pirate Ship,30.5427,Validation
2019-12-07 09:15:00,Flying Coaster,40.82578,Validation
2020-03-06 10:15:00,Flying Coaster,9.69969,Validation
2022-02-23 13:15:00,Flying Coaster,24.210724,Validation
2022-02-27 14:30:00,Pirate Ship,33.952423,Validation
2022-04-18 11:45:00,Water Ride,35.296715,Validation
2022-07-23 20:00:00,Pirate Ship,28.576773,Validation
2019-12-22 15:30:00,Pirate Ship,30.484964,Validation
2019-03-02 15:45:00,Water Ride,31.538769,Validation
2021-09-02 12:15:00,Pirate Ship,22.254305,Validation
2020-01-22 11:15:00,Pirate Ship,32.682888,Validation
2021-10-01 10:30:00,Pirate Ship,13.3740635,Validation
2018-12-01 11:00:00,Water Ride,38.548023,Validation
2019-10-14 11:15:00,Water Ride,27.947989,Validation
2021-09-28 10:15:00,Pirate Ship,19.937841,Validation
2020-02-22 11:30:00,Water Ride,36.900482,Validation
2021-07-18 11:30:00,Pirate Ship,22.667284,Validation
2021-12-01 17:00:00,Pirate Ship,40.70721,Validation
2019-12-31 17:45:00,Water Ride,5.705434,Validation
2019-10-25 18:30:00,Flying Coaster,7.1632004,Validation
2019-04-14 10:45:00,Flying Coaster,33.53122,Validation
2022-05-16 12:45:00,Pirate Ship,44.276947,Validation
2022-01-11 10:00:00,Flying Coaster,17.819271,Validation
2018-10-29 10:30:00,Pirate Ship,29.75543,Validation
2020-02-24 13:30:00,Water Ride,34.47858,Validation
2018-12-27 17:00:00,Water Ride,47.393154,Validation
2022-05-01 19:30:00,Water Ride,20.456905,Validation
2019-08-26 19:00:00,Flying Coaster,26.474112,Validation
2021-08-19 12:15:00,Flying Coaster,23.217539,Validation
2021-07-26 10:15:00,Water Ride,21.861004,Validation
2019-01-24 14:00:00,Water Ride,10.341784,Validation
2021-11-27 13:45:00,Flying Coaster,29.878347,Validation
2022-02-27 14:30:00,Water Ride,38.39974,Validation
2022-08-05 20:30:00,Flying Coaster,5.7205815,Validation
2019-12-18 11:15:00,Flying Coaster,10.3622465,Validation
2020-08-05 11:15:00,Water Ride,27.483688,Validation
2019-09-03 17:30:00,Water Ride,26.731642,Validation
2021-11-06 09:45:00,Water Ride,34.46841,Validation
2021-12-29 12:45:00,Water Ride,54.795586,Validation
2021-11-03 18:00:00,Water Ride,9.940115,Validation
2020-08-05 11:15:00,Pirate Ship,27.617086,Validation
2020-09-19 10:00:00,Water Ride,21.821825,Validation
2022-07-16 14:30:00,Flying Coaster,26.827816,Validation
2019-08-20 09:30:00,Water Ride,29.45598,Validation
