DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-07-25 12:15:00,Water Ride,30.545023,Validation
2020-02-24 13:30:00,Pirate Ship,52.454296,Validation
2021-10-20 16:45:00,Pirate Ship,34.292747,Validation
2019-12-17 11:30:00,Pirate Ship,28.081974,Validation
2020-10-20 16:15:00,Flying Coaster,12.879687,Validation
2019-10-21 16:30:00,Water Ride,25.88817,Validation
2022-05-09 19:45:00,Water Ride,24.1261,Validation
2021-09-13 10:45:00,Flying Coaster,11.605229,Validation
2019-05-08 11:30:00,Water Ride,13.891675,Validation
2022-01-28 15:00:00,Water Ride,18.021713,Validation
2019-08-17 14:30:00,Water Ride,32.342876,Validation
2021-12-15 11:30:00,Flying Coaster,23.51013,Validation
2019-04-13 12:30:00,Flying Coaster,42.21336,Validation
2022-04-20 20:30:00,Pirate Ship,27.033445,Validation
2022-04-18 18:00:00,Flying Coaster,9.119516,Validation
2021-09-11 09:45:00,Flying Coaster,26.600197,Validation
2022-04-26 14:15:00,Flying Coaster,38.73319,Validation
2022-05-29 12:30:00,Pirate Ship,38.91659,Validation
2022-07-06 19:15:00,Water Ride,23.247229,Validation
2019-12-22 15:30:00,Flying Coaster,15.958005,Validation
2019-03-22 17:15:00,Flying Coaster,14.814751,Validation
2022-04-16 12:15:00,Flying Coaster,40.458412,Validation
2019-03-22 20:00:00,Flying Coaster,5.5264463,Validation
2020-03-08 16:00:00,Flying Coaster,12.298459,Validation
2020-08-19 17:00:00,Flying Coaster,12.519676,Validation
2022-05-19 17:45:00,Pirate Ship,40.811768,Validation
2018-11-03 19:00:00,Flying Coaster,15.4328165,Validation
2019-03-16 16:00:00,Water Ride,47.083855,Validation
2020-10-25 14:30:00,Water Ride,17.677956,Validation
2021-10-28 14:00:00,Water Ride,35.772213,Validation
2019-07-02 19:00:00,Flying Coaster,12.912991,Validation
2020-02-24 16:00:00,Water Ride,36.720486,Validation
2021-06-24 13:45:00,Flying Coaster,36.471096,Validation
2020-02-06 16:15:00,Pirate Ship,31.300611,Validation
2022-04-25 16:45:00,Pirate Ship,33.132988,Validation
2022-04-27 14:30:00,Flying Coaster,41.390064,Validation
2019-04-27 12:30:00,Water Ride,33.43869,Validation
2022-06-11 10:30:00,Water Ride,35.816032,Validation
2022-05-18 10:00:00,Water Ride,34.452892,Validation
2022-06-29 11:00:00,Flying Coaster,22.822184,Validation
2020-08-02 12:00:00,Flying Coaster,22.558205,Validation
2019-11-30 10:00:00,Water Ride,44.604275,Validation
2019-08-17 16:45:00,Water Ride,28.804634,Validation
2022-01-16 10:45:00,Flying Coaster,20.605303,Validation
2021-09-09 17:30:00,Pirate Ship,15.295614,Validation
2019-07-19 12:30:00,Water Ride,25.703348,Validation
2021-07-02 18:00:00,Pirate Ship,11.636201,Validation
2022-01-15 17:15:00,Pirate Ship,28.979902,Validation
2022-07-01 17:15:00,Pirate Ship,32.74058,Validation
2021-07-18 11:30:00,Water Ride,23.516682,Validation
2018-10-07 14:15:00,Pirate Ship,25.58536,Validation
2020-10-11 17:15:00,Pirate Ship,14.566727,Validation
2021-09-11 13:15:00,Flying Coaster,30.850378,Validation
2019-07-09 10:15:00,Water Ride,19.542997,Validation
2020-07-18 13:15:00,Water Ride,19.31699,Validation
2019-12-15 17:15:00,Pirate Ship,35.869053,Validation
2020-10-16 15:15:00,Flying Coaster,3.0787585,Validation
2022-05-06 10:30:00,Pirate Ship,38.423782,Validation
2019-05-18 13:45:00,Water Ride,30.450151,Validation
2021-08-24 10:00:00,Flying Coaster,18.123722,Validation
2021-12-26 17:00:00,Pirate Ship,36.920563,Validation
2022-07-21 09:15:00,Pirate Ship,35.710148,Validation
2022-07-06 11:45:00,Water Ride,35.456074,Validation
2018-11-03 19:00:00,Water Ride,14.887678,Validation
2019-08-04 09:30:00,Flying Coaster,22.54208,Validation
2021-11-24 12:15:00,Flying Coaster,7.64835,Validation
2022-08-07 14:00:00,Pirate Ship,33.35742,Validation
2019-09-01 17:45:00,Water Ride,23.404821,Validation
2019-07-20 11:30:00,Water Ride,25.328602,Validation
2021-12-23 11:15:00,Pirate Ship,29.837767,Validation
2022-04-07 16:45:00,Pirate Ship,42.31768,Validation
2022-03-20 09:30:00,Flying Coaster,23.53156,Validation
2021-08-13 09:30:00,Pirate Ship,29.567667,Validation
2022-04-20 13:15:00,Flying Coaster,44.529335,Validation
2022-03-12 14:00:00,Water Ride,43.165653,Validation
2021-09-21 10:15:00,Water Ride,19.937096,Validation
2019-02-10 10:45:00,Water Ride,21.622356,Validation
2022-04-10 10:00:00,Flying Coaster,32.582783,Validation
2020-01-02 10:45:00,Flying Coaster,43.045895,Validation
2019-12-19 13:30:00,Pirate Ship,27.094625,Validation
2022-07-28 19:15:00,Water Ride,22.188133,Validation
2022-01-23 10:15:00,Pirate Ship,25.737164,Validation
2020-02-19 09:45:00,Flying Coaster,30.22939,Validation
2020-10-05 12:15:00,Water Ride,6.962956,Validation
2022-03-22 15:30:00,Flying Coaster,27.250298,Validation
2021-12-31 09:00:00,Flying Coaster,24.267622,Validation
2022-05-11 12:30:00,Pirate Ship,40.905617,Validation
2022-07-18 10:15:00,Pirate Ship,34.11275,Validation
2019-06-26 19:00:00,Water Ride,21.08121,Validation
2021-11-01 11:00:00,Pirate Ship,21.189907,Validation
2020-08-14 09:30:00,Flying Coaster,18.278753,Validation
2022-07-19 13:00:00,Flying Coaster,29.929104,Validation
2019-12-15 10:15:00,Water Ride,32.86841,Validation
2021-09-12 16:00:00,Flying Coaster,11.527486,Validation
2020-07-21 13:45:00,Pirate Ship,19.878727,Validation
2022-02-25 17:45:00,Pirate Ship,24.005667,Validation
2019-12-28 12:30:00,Water Ride,44.64926,Validation
2019-05-17 16:45:00,Water Ride,19.809448,Validation
2021-12-11 18:00:00,Pirate Ship,15.646956,Validation
2022-01-20 10:30:00,Water Ride,14.430467,Validation
2020-07-28 10:15:00,Water Ride,22.502237,Validation
2021-09-28 14:30:00,Water Ride,19.204937,Validation
2019-07-17 18:15:00,Water Ride,17.849422,Validation
2022-06-23 13:30:00,Pirate Ship,36.004044,Validation
2020-09-15 11:15:00,Pirate Ship,9.194635,Validation
2018-11-26 15:30:00,Water Ride,19.232203,Validation
2020-02-24 11:30:00,Water Ride,31.777502,Validation
2020-10-18 17:30:00,Water Ride,17.33028,Validation
2019-05-14 14:15:00,Flying Coaster,37.542778,Validation
2019-07-05 09:30:00,Flying Coaster,22.614096,Validation
2018-10-22 10:30:00,Pirate Ship,42.345905,Validation
2018-11-10 13:15:00,Flying Coaster,39.438927,Validation
2020-09-01 15:30:00,Pirate Ship,15.333198,Validation
2019-08-12 16:45:00,Water Ride,35.96829,Validation
2020-10-14 15:00:00,Water Ride,8.588131,Validation
2018-10-21 20:00:00,Pirate Ship,-1.1664729,Validation
2021-07-22 13:00:00,Water Ride,21.534088,Validation
2022-07-20 16:15:00,Flying Coaster,11.491153,Validation
2021-08-12 19:00:00,Water Ride,8.319064,Validation
2021-07-12 15:15:00,Pirate Ship,23.910059,Validation
2021-07-22 10:45:00,Water Ride,21.92512,Validation
2019-12-31 11:45:00,Pirate Ship,29.160692,Validation
2020-01-10 15:45:00,Water Ride,9.628404,Validation
2019-09-19 11:30:00,Water Ride,11.273943,Validation
2019-11-10 09:45:00,Water Ride,34.802773,Validation
2021-10-04 13:15:00,Water Ride,18.044264,Validation
2019-08-26 16:30:00,Flying Coaster,28.582117,Validation
2020-02-25 16:45:00,Pirate Ship,44.036957,Validation
2022-04-07 16:45:00,Flying Coaster,5.2872477,Validation
2020-08-18 16:30:00,Pirate Ship,31.44543,Validation
2020-02-05 10:15:00,Water Ride,17.268246,Validation
2019-04-16 15:15:00,Flying Coaster,30.401003,Validation
2020-02-12 12:15:00,Water Ride,23.514618,Validation
2020-08-20 12:30:00,Flying Coaster,32.641254,Validation
2022-07-02 15:30:00,Flying Coaster,18.300663,Validation
2019-04-03 17:15:00,Flying Coaster,6.389389,Validation
2022-05-01 14:30:00,Pirate Ship,33.040318,Validation
2021-12-07 19:45:00,Water Ride,17.282248,Validation
2022-07-17 19:45:00,Flying Coaster,3.5101218,Validation
2020-09-06 11:45:00,Pirate Ship,21.74966,Validation
2019-12-14 14:00:00,Water Ride,38.499435,Validation
2021-11-09 10:45:00,Flying Coaster,14.36332,Validation
2019-04-05 14:00:00,Flying Coaster,18.098965,Validation
2021-06-19 16:00:00,Pirate Ship,23.194414,Validation
2020-01-23 13:45:00,Pirate Ship,20.347813,Validation
2021-08-24 17:45:00,Pirate Ship,26.266514,Validation
2020-02-06 12:30:00,Flying Coaster,15.06364,Validation
2019-05-10 12:15:00,Flying Coaster,23.80478,Validation
2019-05-28 17:30:00,Water Ride,17.32643,Validation
2019-12-01 09:45:00,Flying Coaster,32.974842,Validation
2019-12-30 19:30:00,Flying Coaster,22.174036,Validation
2019-03-05 10:00:00,Water Ride,27.708258,Validation
2019-03-24 12:00:00,Flying Coaster,42.97649,Validation
2022-04-26 10:30:00,Water Ride,36.950497,Validation
2020-08-22 17:30:00,Water Ride,22.28116,Validation
2021-09-16 13:00:00,Pirate Ship,17.698399,Validation
2020-09-20 13:30:00,Pirate Ship,30.5906,Validation
2022-05-18 19:00:00,Pirate Ship,38.821655,Validation
2019-08-11 19:00:00,Water Ride,24.267065,Validation
2022-06-11 10:30:00,Pirate Ship,33.561214,Validation
2019-09-28 14:15:00,Flying Coaster,53.059544,Validation
2021-07-27 14:00:00,Flying Coaster,17.9776,Validation
2021-08-15 15:45:00,Flying Coaster,11.19836,Validation
2021-12-15 13:30:00,Water Ride,32.928734,Validation
2020-09-24 12:45:00,Pirate Ship,14.5583725,Validation
2020-09-27 17:00:00,Water Ride,8.593687,Validation
2019-01-19 10:45:00,Flying Coaster,34.5442,Validation
2019-08-05 09:45:00,Flying Coaster,29.385841,Validation
2022-08-15 10:00:00,Pirate Ship,39.90564,Validation
2019-03-06 11:15:00,Flying Coaster,26.374298,Validation
2018-10-06 12:30:00,Pirate Ship,55.237026,Validation
2019-01-05 09:00:00,Flying Coaster,30.416517,Validation
2022-08-04 13:00:00,Water Ride,33.80077,Validation
2019-11-11 11:45:00,Flying Coaster,32.36564,Validation
2021-08-25 14:45:00,Water Ride,28.03284,Validation
2020-09-22 13:15:00,Water Ride,8.479394,Validation
2019-07-28 12:00:00,Water Ride,26.377407,Validation
2019-02-04 10:15:00,Water Ride,17.64847,Validation
2022-01-07 10:45:00,Flying Coaster,34.799297,Validation
2021-09-02 12:15:00,Water Ride,19.386957,Validation
2019-03-08 15:45:00,Flying Coaster,32.488945,Validation
2021-09-28 16:45:00,Flying Coaster,8.662272,Validation
2021-08-16 14:30:00,Water Ride,23.467834,Validation
2019-06-30 19:15:00,Water Ride,17.370735,Validation
2019-08-02 12:15:00,Flying Coaster,30.770391,Validation
2020-10-12 12:15:00,Water Ride,13.59265,Validation
2022-01-29 18:00:00,Water Ride,12.802102,Validation
2020-03-06 10:15:00,Water Ride,23.058079,Validation
2021-08-28 11:30:00,Water Ride,29.852184,Validation
2019-06-30 15:45:00,Water Ride,15.780746,Validation
2022-01-05 17:45:00,Pirate Ship,30.092873,Validation
2019-11-22 11:00:00,Water Ride,21.888693,Validation
2022-07-14 17:30:00,Water Ride,20.84882,Validation
2019-05-25 18:30:00,Water Ride,18.26539,Validation
2021-10-22 12:00:00,Water Ride,35.88307,Validation
2019-07-15 19:30:00,Flying Coaster,12.27934,Validation
2020-10-29 18:00:00,Water Ride,8.066826,Validation
2021-08-18 12:30:00,Water Ride,33.082966,Validation
2019-05-02 16:00:00,Flying Coaster,15.39714,Validation
2022-03-18 13:30:00,Flying Coaster,32.79874,Validation
2019-09-14 20:00:00,Flying Coaster,-0.22076964,Validation
2020-10-18 15:15:00,Flying Coaster,28.000675,Validation
2021-09-03 13:00:00,Water Ride,19.702318,Validation
2020-10-15 10:30:00,Flying Coaster,16.364054,Validation
2022-06-07 18:45:00,Flying Coaster,15.175875,Validation
2022-05-26 15:30:00,Flying Coaster,35.016598,Validation
2020-02-05 10:15:00,Flying Coaster,15.451735,Validation
2021-08-15 13:30:00,Flying Coaster,23.430676,Validation
2019-09-14 15:00:00,Water Ride,39.048115,Validation
2020-10-10 16:15:00,Flying Coaster,24.901688,Validation
2022-02-07 14:00:00,Pirate Ship,38.966805,Validation
2019-10-18 15:45:00,Water Ride,20.698544,Validation
2022-07-03 19:30:00,Flying Coaster,3.3572588,Validation
2019-10-06 17:45:00,Water Ride,17.997227,Validation
2021-09-26 09:45:00,Water Ride,21.229017,Validation
2019-07-01 12:45:00,Water Ride,24.297335,Validation
2018-10-26 15:30:00,Pirate Ship,44.12152,Validation
2021-10-09 10:45:00,Water Ride,28.67427,Validation
2019-05-27 17:00:00,Water Ride,21.399681,Validation
2019-06-27 12:30:00,Flying Coaster,39.306396,Validation
2022-02-11 16:15:00,Pirate Ship,25.322775,Validation
2018-11-04 14:45:00,Flying Coaster,24.595985,Validation
2019-10-11 18:00:00,Flying Coaster,5.268153,Validation
2020-02-27 17:00:00,Flying Coaster,10.211708,Validation
2021-10-20 16:45:00,Water Ride,20.846115,Validation
2018-10-11 09:45:00,Pirate Ship,36.731266,Validation
2022-08-01 18:45:00,Flying Coaster,11.512498,Validation
2022-06-03 17:00:00,Water Ride,28.107958,Validation
2019-10-24 17:00:00,Flying Coaster,30.560312,Validation
2021-10-04 10:30:00,Pirate Ship,18.898897,Validation
2020-10-08 09:15:00,Water Ride,12.173681,Validation
2021-06-24 16:30:00,Water Ride,18.382572,Validation
2019-05-15 13:45:00,Water Ride,18.088646,Validation
2019-12-28 09:30:00,Pirate Ship,54.593506,Validation
2018-11-11 10:15:00,Flying Coaster,27.991081,Validation
2019-12-15 17:15:00,Flying Coaster,8.557388,Validation
2022-04-02 18:00:00,Water Ride,23.32379,Validation
2021-12-24 12:00:00,Water Ride,28.323257,Validation
2022-03-21 14:45:00,Pirate Ship,39.208893,Validation
2022-04-29 10:00:00,Water Ride,32.833073,Validation
2018-11-26 15:30:00,Flying Coaster,12.649229,Validation
2019-04-11 16:00:00,Flying Coaster,28.324333,Validation
2022-04-07 10:45:00,Flying Coaster,26.513697,Validation
2020-10-12 10:15:00,Pirate Ship,20.682781,Validation
2019-01-12 16:45:00,Flying Coaster,17.70892,Validation
2021-11-17 11:00:00,Water Ride,24.358692,Validation
2019-07-15 10:00:00,Water Ride,21.683126,Validation
2021-10-08 17:30:00,Pirate Ship,14.75048,Validation
2020-07-23 15:00:00,Pirate Ship,18.067568,Validation
2018-11-14 12:30:00,Water Ride,24.71982,Validation
2020-09-10 17:45:00,Pirate Ship,7.558334,Validation
2021-11-08 10:15:00,Water Ride,28.900402,Validation
2021-07-09 17:15:00,Flying Coaster,17.724775,Validation
2019-08-25 13:00:00,Water Ride,24.912437,Validation
2022-02-08 11:45:00,Flying Coaster,22.564878,Validation
2022-06-02 17:45:00,Pirate Ship,31.700329,Validation
2022-02-24 15:30:00,Flying Coaster,6.5482903,Validation
2022-01-14 20:15:00,Pirate Ship,12.34766,Validation
2022-05-28 14:30:00,Water Ride,37.88987,Validation
2019-04-20 11:45:00,Water Ride,42.22722,Validation
2019-03-16 16:00:00,Flying Coaster,47.894962,Validation
2021-09-17 15:00:00,Water Ride,18.237839,Validation
2019-07-09 10:15:00,Flying Coaster,25.423323,Validation
2019-12-26 12:30:00,Pirate Ship,34.214764,Validation
2021-11-13 11:45:00,Pirate Ship,36.80965,Validation
2019-07-20 19:15:00,Water Ride,19.27125,Validation
2022-04-06 10:15:00,Flying Coaster,24.538517,Validation
2021-11-28 13:00:00,Water Ride,31.543997,Validation
2019-07-09 16:30:00,Water Ride,22.491873,Validation
2019-06-01 15:00:00,Flying Coaster,40.37463,Validation
2020-09-01 11:30:00,Flying Coaster,8.396442,Validation
2022-01-09 18:00:00,Water Ride,14.338095,Validation
2022-07-08 15:30:00,Pirate Ship,29.242455,Validation
2021-12-24 14:30:00,Water Ride,31.931799,Validation
2020-01-24 15:15:00,Water Ride,20.759865,Validation
2022-08-05 15:00:00,Water Ride,20.16284,Validation
2021-11-14 12:15:00,Flying Coaster,21.02682,Validation
2021-07-20 16:45:00,Water Ride,19.706688,Validation
2022-04-27 14:30:00,Pirate Ship,48.306713,Validation
2022-07-23 15:00:00,Pirate Ship,28.831566,Validation
2020-07-24 12:30:00,Water Ride,16.038618,Validation
2022-04-10 10:00:00,Pirate Ship,44.819912,Validation
2020-10-06 12:00:00,Water Ride,6.7066026,Validation
2021-10-22 15:30:00,Flying Coaster,23.085337,Validation
2021-07-18 16:30:00,Flying Coaster,13.398999,Validation
2019-10-03 16:45:00,Flying Coaster,11.066275,Validation
2018-10-07 11:30:00,Pirate Ship,25.008032,Validation
2021-11-10 13:45:00,Water Ride,24.570915,Validation
2020-07-11 15:45:00,Flying Coaster,7.4239416,Validation
2020-03-10 09:45:00,Flying Coaster,27.17364,Validation
2021-06-24 16:30:00,Flying Coaster,27.971613,Validation
2018-10-08 11:15:00,Water Ride,17.761202,Validation
2022-06-05 18:00:00,Pirate Ship,26.995062,Validation
2019-03-22 20:00:00,Water Ride,3.8486557,Validation
2021-10-29 16:15:00,Water Ride,25.330334,Validation
2020-10-28 10:45:00,Water Ride,18.396433,Validation
2018-10-22 13:45:00,Flying Coaster,39.595055,Validation
2019-04-26 17:00:00,Water Ride,25.108006,Validation
2021-12-17 18:15:00,Flying Coaster,9.960295,Validation
2021-06-28 16:15:00,Water Ride,19.711391,Validation
2020-08-05 13:30:00,Water Ride,25.148674,Validation
2021-06-19 16:00:00,Water Ride,16.43831,Validation
2021-11-18 14:00:00,Water Ride,28.073988,Validation
2020-10-28 16:45:00,Pirate Ship,23.880922,Validation
2022-07-01 20:30:00,Flying Coaster,4.142131,Validation
2021-09-22 12:15:00,Pirate Ship,12.352152,Validation
2022-05-13 11:00:00,Water Ride,34.281944,Validation
2019-08-23 10:45:00,Flying Coaster,25.906301,Validation
2020-01-05 13:15:00,Flying Coaster,24.984211,Validation
2020-08-26 12:45:00,Flying Coaster,21.790564,Validation
2019-08-12 14:45:00,Water Ride,30.70441,Validation
2019-12-29 18:30:00,Water Ride,19.093216,Validation
2018-12-29 09:00:00,Water Ride,43.879623,Validation
2022-08-12 15:45:00,Pirate Ship,24.600636,Validation
2019-05-07 13:45:00,Water Ride,14.965438,Validation
2021-07-14 19:00:00,Pirate Ship,4.742474,Validation
2022-02-06 12:30:00,Flying Coaster,16.926237,Validation
2020-01-08 13:30:00,Water Ride,25.254738,Validation
2019-08-18 13:30:00,Flying Coaster,21.860022,Validation
2019-02-26 15:45:00,Water Ride,28.201508,Validation
2022-04-28 13:15:00,Pirate Ship,42.837727,Validation
2021-12-17 10:15:00,Water Ride,34.378296,Validation
2022-03-10 15:30:00,Pirate Ship,28.17966,Validation
2021-10-05 16:30:00,Pirate Ship,13.157761,Validation
2021-08-18 15:00:00,Pirate Ship,31.315575,Validation
2020-08-29 10:30:00,Pirate Ship,34.90478,Validation
2019-07-15 19:30:00,Water Ride,15.323121,Validation
2019-11-09 19:00:00,Flying Coaster,6.961402,Validation
2020-01-31 14:45:00,Flying Coaster,22.633045,Validation
2020-02-26 16:15:00,Water Ride,32.296783,Validation
2022-07-22 13:45:00,Flying Coaster,20.325212,Validation
2022-07-25 17:45:00,Water Ride,30.212725,Validation
2022-06-28 14:00:00,Water Ride,28.842962,Validation
2021-12-25 13:30:00,Flying Coaster,43.941902,Validation
2020-10-27 12:00:00,Water Ride,22.745752,Validation
2019-06-24 17:30:00,Flying Coaster,19.943974,Validation
2021-06-20 09:45:00,Pirate Ship,27.381363,Validation
2021-09-20 14:45:00,Water Ride,16.364761,Validation
2020-09-03 14:15:00,Flying Coaster,11.1925125,Validation
2020-09-27 17:00:00,Flying Coaster,-0.3920873,Validation
2019-11-16 17:30:00,Flying Coaster,13.734783,Validation
2020-01-07 16:00:00,Pirate Ship,7.995093,Validation
2022-05-29 14:30:00,Water Ride,29.530827,Validation
2021-07-11 16:15:00,Water Ride,19.642853,Validation
2021-09-14 15:30:00,Pirate Ship,16.794426,Validation
2021-12-05 16:00:00,Pirate Ship,26.572279,Validation
2022-07-11 19:15:00,Pirate Ship,26.718307,Validation
2019-10-11 11:15:00,Flying Coaster,14.028549,Validation
2022-06-21 20:45:00,Pirate Ship,20.23379,Validation
2019-03-17 17:15:00,Water Ride,8.006694,Validation
2022-03-27 18:45:00,Pirate Ship,21.998762,Validation
2021-07-22 18:15:00,Pirate Ship,15.572124,Validation
2021-08-12 19:00:00,Pirate Ship,10.5584955,Validation
2021-07-26 18:15:00,Flying Coaster,4.6537857,Validation
2020-02-18 15:45:00,Flying Coaster,26.845547,Validation
2020-02-19 09:45:00,Pirate Ship,33.35182,Validation
2020-02-29 14:00:00,Flying Coaster,49.96214,Validation
2018-12-22 13:45:00,Flying Coaster,48.08317,Validation
2022-01-08 19:45:00,Water Ride,15.001276,Validation
2021-09-28 14:30:00,Flying Coaster,8.928141,Validation
2019-04-21 18:00:00,Water Ride,27.047823,Validation
2022-02-08 11:45:00,Water Ride,25.485613,Validation
2022-04-26 10:30:00,Pirate Ship,47.161648,Validation
2020-01-24 15:15:00,Pirate Ship,30.194859,Validation
2022-03-05 18:30:00,Flying Coaster,6.503513,Validation
2020-01-11 19:45:00,Flying Coaster,7.7629848,Validation
2022-07-23 17:45:00,Flying Coaster,5.645229,Validation
2021-11-21 12:45:00,Pirate Ship,27.391577,Validation
2019-11-07 12:00:00,Flying Coaster,10.882612,Validation
2020-03-13 15:00:00,Water Ride,14.070985,Validation
2021-12-14 10:45:00,Flying Coaster,19.547777,Validation
2021-12-29 18:30:00,Water Ride,24.504337,Validation
2020-03-12 12:00:00,Water Ride,21.288116,Validation
2019-11-12 16:00:00,Water Ride,20.318552,Validation
2020-01-05 18:45:00,Pirate Ship,16.37598,Validation
2018-11-08 10:00:00,Flying Coaster,18.626202,Validation
2022-01-04 13:30:00,Water Ride,33.05507,Validation
2021-07-23 10:15:00,Flying Coaster,17.37026,Validation
2019-12-24 18:30:00,Flying Coaster,4.3979626,Validation
2022-07-06 11:45:00,Pirate Ship,39.32154,Validation
2018-10-26 12:00:00,Water Ride,29.673683,Validation
2019-11-12 09:00:00,Water Ride,16.168419,Validation
2019-08-15 16:30:00,Water Ride,28.595934,Validation
2022-03-09 16:45:00,Pirate Ship,29.671747,Validation
2020-02-11 14:00:00,Pirate Ship,43.577633,Validation
2022-05-16 18:15:00,Pirate Ship,35.38976,Validation
2022-07-30 13:15:00,Flying Coaster,25.613985,Validation
2022-08-13 09:00:00,Flying Coaster,15.573508,Validation
2020-01-24 15:15:00,Flying Coaster,8.447834,Validation
2022-05-05 12:45:00,Water Ride,39.84669,Validation
2019-06-28 16:45:00,Flying Coaster,13.591381,Validation
2022-03-21 14:45:00,Water Ride,36.173584,Validation
2020-09-04 17:15:00,Water Ride,4.461909,Validation
2021-08-29 10:45:00,Water Ride,25.421593,Validation
2021-11-01 11:00:00,Flying Coaster,25.083672,Validation
2022-04-06 10:15:00,Water Ride,24.633507,Validation
2018-10-27 16:15:00,Pirate Ship,42.60839,Validation
2021-08-15 15:45:00,Pirate Ship,28.134092,Validation
2021-08-25 14:45:00,Pirate Ship,31.533518,Validation
2021-07-21 14:15:00,Flying Coaster,15.482462,Validation
2021-09-21 17:30:00,Flying Coaster,3.9127262,Validation
2019-12-22 09:45:00,Pirate Ship,42.92891,Validation
2021-09-16 13:00:00,Water Ride,21.082115,Validation
2022-07-15 19:15:00,Pirate Ship,33.09026,Validation
2020-02-11 16:15:00,Pirate Ship,32.144817,Validation
2022-01-14 17:30:00,Pirate Ship,21.031517,Validation
2020-10-08 11:45:00,Flying Coaster,9.235837,Validation
2020-07-11 15:45:00,Pirate Ship,28.015778,Validation
2019-08-15 13:00:00,Water Ride,28.525902,Validation
2021-10-13 14:45:00,Pirate Ship,23.513111,Validation
2022-01-31 09:45:00,Pirate Ship,33.09373,Validation
2022-05-25 15:45:00,Pirate Ship,36.105103,Validation
2020-03-06 13:15:00,Water Ride,25.188839,Validation
2021-08-12 12:15:00,Flying Coaster,28.009962,Validation
2022-07-16 19:15:00,Flying Coaster,4.7840157,Validation
2022-04-25 16:45:00,Water Ride,28.059029,Validation
2020-09-12 12:15:00,Water Ride,28.227497,Validation
2020-01-18 10:00:00,Water Ride,37.87695,Validation
2021-11-23 15:30:00,Pirate Ship,20.57823,Validation
2019-04-02 17:45:00,Water Ride,12.773584,Validation
2022-08-02 20:30:00,Pirate Ship,26.388824,Validation
2022-01-06 14:15:00,Pirate Ship,45.08321,Validation
2021-06-16 13:15:00,Flying Coaster,27.277342,Validation
2019-09-22 14:15:00,Flying Coaster,27.237799,Validation
2020-07-14 13:45:00,Pirate Ship,24.045296,Validation
2022-04-13 19:00:00,Pirate Ship,39.101776,Validation
2019-06-25 15:30:00,Water Ride,20.788778,Validation
2022-01-10 14:30:00,Water Ride,29.954103,Validation
2022-04-28 10:45:00,Flying Coaster,35.95415,Validation
2021-07-13 11:15:00,Water Ride,20.516544,Validation
2020-08-15 12:30:00,Pirate Ship,30.482412,Validation
2021-11-28 13:00:00,Pirate Ship,22.461588,Validation
2019-12-07 09:15:00,Flying Coaster,38.38242,Validation
2020-03-06 10:15:00,Flying Coaster,18.916325,Validation
2022-02-23 13:15:00,Flying Coaster,23.741243,Validation
2022-02-27 14:30:00,Pirate Ship,34.16759,Validation
2022-04-18 11:45:00,Water Ride,40.580982,Validation
2022-07-23 20:00:00,Pirate Ship,22.956566,Validation
2019-12-22 15:30:00,Pirate Ship,33.89027,Validation
2019-03-02 15:45:00,Water Ride,37.623505,Validation
2021-09-02 12:15:00,Pirate Ship,23.083048,Validation
2020-01-22 11:15:00,Pirate Ship,26.360413,Validation
2021-10-01 10:30:00,Pirate Ship,17.67337,Validation
2018-12-01 11:00:00,Water Ride,41.58482,Validation
2019-10-14 11:15:00,Water Ride,26.463549,Validation
2021-09-28 10:15:00,Pirate Ship,17.192232,Validation
2020-02-22 11:30:00,Water Ride,36.902363,Validation
2021-07-18 11:30:00,Pirate Ship,19.355902,Validation
2021-12-01 17:00:00,Pirate Ship,35.766487,Validation
2019-12-31 17:45:00,Water Ride,6.8957624,Validation
2019-10-25 18:30:00,Flying Coaster,10.749249,Validation
2019-04-14 10:45:00,Flying Coaster,35.44158,Validation
2022-05-16 12:45:00,Pirate Ship,43.75477,Validation
2022-01-11 10:00:00,Flying Coaster,23.161856,Validation
2018-10-29 10:30:00,Pirate Ship,37.915134,Validation
2020-02-24 13:30:00,Water Ride,40.567318,Validation
2018-12-27 17:00:00,Water Ride,46.843834,Validation
2022-05-01 19:30:00,Water Ride,21.454235,Validation
2019-08-26 19:00:00,Flying Coaster,21.75754,Validation
2021-08-19 12:15:00,Flying Coaster,22.093073,Validation
2021-07-26 10:15:00,Water Ride,22.381233,Validation
2019-01-24 14:00:00,Water Ride,13.711101,Validation
2021-11-27 13:45:00,Flying Coaster,39.821514,Validation
2022-02-27 14:30:00,Water Ride,30.803995,Validation
2022-08-05 20:30:00,Flying Coaster,4.4554443,Validation
2019-12-18 11:15:00,Flying Coaster,9.646366,Validation
2020-08-05 11:15:00,Water Ride,32.1557,Validation
2019-09-03 17:30:00,Water Ride,27.603039,Validation
2021-11-06 09:45:00,Water Ride,36.720356,Validation
2021-12-29 12:45:00,Water Ride,55.89365,Validation
2021-11-03 18:00:00,Water Ride,16.783167,Validation
2020-08-05 11:15:00,Pirate Ship,30.348742,Validation
2020-09-19 10:00:00,Water Ride,23.646027,Validation
2022-07-16 14:30:00,Flying Coaster,27.274458,Validation
2019-08-20 09:30:00,Water Ride,31.430222,Validation
2020-10-16 15:15:00,Pirate Ship,15.4311075,Validation
2020-09-11 12:00:00,Flying Coaster,14.688026,Validation
