DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-04-11 18:45:00,Flying Coaster,10.514633878389482,Validation
2021-08-05 14:00:00,Pirate Ship,55.237566431920136,Validation
2021-10-06 10:45:00,Flying Coaster,12.980639282398393,Validation
2022-05-21 17:00:00,Water Ride,160.49424891256007,Validation
2018-12-27 12:45:00,Water Ride,-21.33649929428872,Validation
2021-07-02 16:00:00,Flying Coaster,55.52085782903345,Validation
2019-03-01 09:45:00,Water Ride,90.14834571197338,Validation
2019-05-06 10:45:00,Water Ride,25.134955792230308,Validation
2022-08-14 09:30:00,Water Ride,-22.533680942255664,Validation
2020-08-11 16:30:00,Water Ride,2.862448481721862,Validation
2019-11-24 15:30:00,Flying Coaster,-381.0982690029155,Validation
2019-12-27 12:30:00,Pirate Ship,-107.27158582382702,Validation
2020-07-20 10:30:00,Flying Coaster,15.754389576375566,Validation
2021-10-12 12:45:00,Pirate Ship,51.82032680719016,Validation
2021-09-12 18:30:00,Pirate Ship,27.875519003096493,Validation
2021-11-10 16:00:00,Flying Coaster,83.75456563683014,Validation
2021-08-18 15:00:00,Flying Coaster,52.61179123452889,Validation
2022-04-17 12:45:00,Flying Coaster,-30.459306455490655,Validation
2019-04-27 17:45:00,Water Ride,66.400488663683,Validation
2020-08-20 14:45:00,Water Ride,14.85937980153762,Validation
2022-08-01 15:30:00,Pirate Ship,66.37780720833729,Validation
2021-08-19 18:45:00,Flying Coaster,20.844753197105042,Validation
2020-07-23 15:00:00,Flying Coaster,32.938622565396095,Validation
2019-10-09 12:45:00,Flying Coaster,-48.93555216674445,Validation
2021-06-24 16:30:00,Pirate Ship,66.90307583859334,Validation
2021-07-14 15:15:00,Pirate Ship,78.82076736346829,Validation
2021-12-27 13:15:00,Flying Coaster,66.70667953842934,Validation
2022-06-30 13:15:00,Flying Coaster,49.85463868042002,Validation
2019-08-13 10:30:00,Water Ride,1.394257829022485,Validation
2018-10-12 15:30:00,Water Ride,-263.76203838779463,Validation
2022-04-28 17:15:00,Pirate Ship,111.21843072734276,Validation
2018-11-13 15:15:00,Water Ride,-316.0994437963497,Validation
2019-07-24 13:30:00,Water Ride,130.78101967646302,Validation
2019-08-04 19:00:00,Water Ride,272.57343575251565,Validation
2019-12-30 15:15:00,Flying Coaster,-503.78129212024436,Validation
2022-03-05 12:15:00,Flying Coaster,37.95406703646717,Validation
2022-03-18 10:00:00,Flying Coaster,40.129144123603005,Validation
2022-03-30 11:00:00,Flying Coaster,67.57813918289497,Validation
2022-07-25 20:00:00,Water Ride,241.0222928093985,Validation
2021-12-29 15:15:00,Pirate Ship,94.93837839943166,Validation
2022-06-25 12:45:00,Flying Coaster,-32.49919153443175,Validation
2022-02-11 16:15:00,Water Ride,58.97151029427773,Validation
2021-08-09 13:15:00,Flying Coaster,40.17670696585396,Validation
2022-04-09 17:15:00,Water Ride,-73.46025617442666,Validation
2020-09-05 16:00:00,Flying Coaster,31.955442358073874,Validation
2020-10-26 09:30:00,Flying Coaster,29.133641840037804,Validation
2022-06-28 14:00:00,Pirate Ship,59.93420539177618,Validation
2021-09-09 15:15:00,Flying Coaster,9.61847521464319,Validation
2019-06-13 14:45:00,Water Ride,-4.1791779314094635,Validation
2019-12-22 12:45:00,Water Ride,-203.63605345824584,Validation
2021-10-24 12:00:00,Pirate Ship,66.86473008953539,Validation
2019-08-31 15:30:00,Flying Coaster,20.03904951857789,Validation
2021-08-05 16:00:00,Flying Coaster,17.243644899479428,Validation
2018-11-27 15:30:00,Water Ride,-79.68332160321825,Validation
2020-10-25 10:00:00,Flying Coaster,4.065787269621928,Validation
2019-09-24 14:30:00,Water Ride,31.586281684890714,Validation
2021-10-04 10:30:00,Water Ride,1.2189566416036035,Validation
2021-07-01 17:45:00,Pirate Ship,50.04616249778832,Validation
2019-08-13 17:00:00,Flying Coaster,69.89245652040876,Validation
2020-10-07 16:00:00,Flying Coaster,7.483409340930343,Validation
2020-03-12 12:00:00,Pirate Ship,118.98246219367064,Validation
2020-10-19 14:15:00,Water Ride,18.92607308471083,Validation
2020-08-10 11:15:00,Water Ride,-3.2046919323188883,Validation
2021-09-29 10:30:00,Water Ride,31.311458971279485,Validation
2019-06-12 12:00:00,Water Ride,19.277711315320808,Validation
2018-11-05 12:00:00,Water Ride,-18.600917012920085,Validation
2020-07-16 15:45:00,Flying Coaster,38.822816636587,Validation
2021-12-22 17:00:00,Pirate Ship,65.06433449262698,Validation
2021-11-18 14:00:00,Pirate Ship,121.98018064560341,Validation
2022-05-27 16:00:00,Pirate Ship,-100.11789129187451,Validation
2021-12-02 12:45:00,Flying Coaster,-0.6499709422378652,Validation
2022-06-08 18:45:00,Water Ride,-72.60798586127709,Validation
2020-10-19 17:30:00,Pirate Ship,34.8195641606439,Validation
2020-10-06 12:00:00,Pirate Ship,48.49830867441637,Validation
2019-02-25 14:00:00,Flying Coaster,94.57793192757703,Validation
2019-11-14 11:15:00,Water Ride,-11.219271534437375,Validation
2022-04-25 13:15:00,Water Ride,-118.21823760584454,Validation
2018-12-25 14:30:00,Flying Coaster,-40.57550054911547,Validation
2020-02-08 11:15:00,Water Ride,82.57537630541646,Validation
2019-08-07 17:15:00,Flying Coaster,70.1832954480214,Validation
2019-10-06 15:45:00,Water Ride,-276.90961536479693,Validation
2021-09-30 15:45:00,Flying Coaster,-11.193653437380412,Validation
2019-05-08 16:30:00,Flying Coaster,58.4096069773936,Validation
2019-04-17 17:15:00,Water Ride,76.34530521790151,Validation
2019-02-26 15:45:00,Flying Coaster,81.49544960334578,Validation
2021-08-09 13:15:00,Water Ride,31.627772527186103,Validation
2019-07-07 16:45:00,Flying Coaster,63.6732554120776,Validation
2021-06-22 10:15:00,Water Ride,56.17009618544939,Validation
2018-10-25 16:45:00,Water Ride,-347.5104029364749,Validation
2022-03-05 12:15:00,Pirate Ship,44.395195595357514,Validation
2020-03-05 10:30:00,Water Ride,61.83641855902392,Validation
2019-03-14 15:30:00,Water Ride,67.14310083548679,Validation
2021-07-12 11:30:00,Flying Coaster,33.50154163094471,Validation
2020-09-13 17:15:00,Flying Coaster,-8.277313208577247,Validation
2022-06-01 15:00:00,Flying Coaster,70.44159110348386,Validation
2020-01-07 16:00:00,Flying Coaster,211.09567325035567,Validation
2020-02-21 10:15:00,Flying Coaster,85.03229818654557,Validation
2021-07-22 13:00:00,Pirate Ship,15.143844448980822,Validation
2019-01-18 12:00:00,Flying Coaster,133.59142742533362,Validation
2022-06-13 15:00:00,Water Ride,-29.677914937851305,Validation
2022-06-03 12:45:00,Pirate Ship,-44.679623232852514,Validation
2021-12-16 17:00:00,Water Ride,60.50810857574374,Validation
2018-12-02 17:15:00,Flying Coaster,-295.54807623139453,Validation
2022-08-04 16:00:00,Pirate Ship,161.11406229310927,Validation
2022-04-22 11:45:00,Flying Coaster,-93.7028934413566,Validation
2020-07-15 10:00:00,Pirate Ship,98.31086418971421,Validation
2019-05-08 09:30:00,Water Ride,-18.18088684577065,Validation
2022-04-13 11:00:00,Water Ride,-47.283144555603535,Validation
2022-07-25 13:45:00,Pirate Ship,-83.62730071936954,Validation
2020-09-10 13:15:00,Water Ride,21.61620134025538,Validation
2020-10-24 10:15:00,Water Ride,19.66830551507696,Validation
2020-01-19 11:00:00,Flying Coaster,117.56542298551989,Validation
2022-02-26 13:30:00,Pirate Ship,47.61032911356819,Validation
2021-08-01 16:00:00,Pirate Ship,45.11250306271035,Validation
2019-08-15 16:30:00,Flying Coaster,21.017552498888513,Validation
2022-02-01 12:30:00,Pirate Ship,94.5664762309097,Validation
2020-01-03 16:30:00,Water Ride,-775.0919675829743,Validation
2020-01-12 15:30:00,Flying Coaster,126.39252593978125,Validation
2022-07-28 14:00:00,Water Ride,108.92220208092152,Validation
2020-08-18 10:45:00,Pirate Ship,82.13317537647566,Validation
2021-12-28 12:15:00,Pirate Ship,20.81456315440432,Validation
2021-08-17 14:45:00,Water Ride,25.97063028790712,Validation
2020-08-11 12:15:00,Flying Coaster,24.606641810287734,Validation
2022-07-26 13:15:00,Flying Coaster,-39.567686732613815,Validation
2019-09-29 13:30:00,Water Ride,-81.10145778624957,Validation
2022-02-21 11:30:00,Pirate Ship,-13.025424541035186,Validation
2022-04-17 19:30:00,Water Ride,283.7727946247996,Validation
2021-08-27 18:30:00,Flying Coaster,-3.284721786751157,Validation
2022-04-23 13:30:00,Water Ride,15.77437914311799,Validation
2022-02-08 11:45:00,Pirate Ship,120.34049831368105,Validation
2022-01-19 17:30:00,Pirate Ship,120.65027877749156,Validation
2019-05-04 14:45:00,Water Ride,49.32234018490289,Validation
2021-10-25 10:00:00,Flying Coaster,105.25803355420561,Validation
2020-08-01 16:30:00,Pirate Ship,42.17944072558152,Validation
2021-12-06 11:45:00,Pirate Ship,107.69752843390091,Validation
2019-03-22 11:30:00,Flying Coaster,75.8671441006781,Validation
2018-10-24 14:00:00,Pirate Ship,4.973414536829757,Validation
2019-10-04 11:30:00,Flying Coaster,-39.4946470723558,Validation
2021-08-09 15:15:00,Flying Coaster,26.94857963134195,Validation
2022-06-25 12:45:00,Pirate Ship,-16.767600762888883,Validation
2019-07-12 14:30:00,Flying Coaster,37.13390842854137,Validation
2019-07-10 17:45:00,Water Ride,203.64834899094188,Validation
2020-07-25 12:15:00,Water Ride,17.852232756772942,Validation
2020-02-24 13:30:00,Pirate Ship,85.06232342806737,Validation
2021-10-20 16:45:00,Pirate Ship,-4.437286414615351,Validation
2019-12-17 11:30:00,Pirate Ship,-112.0498957438254,Validation
2020-10-20 16:15:00,Flying Coaster,42.87617956310027,Validation
2019-10-21 16:30:00,Water Ride,-203.57774601326884,Validation
2022-05-09 19:45:00,Water Ride,446.77572973415903,Validation
2021-09-13 10:45:00,Flying Coaster,41.83341514544322,Validation
2019-05-08 11:30:00,Water Ride,6.894688348630047,Validation
2022-01-28 15:00:00,Water Ride,98.03171188179743,Validation
2019-08-17 14:30:00,Water Ride,101.84222038939919,Validation
2021-12-15 11:30:00,Flying Coaster,102.78974845640317,Validation
2019-04-13 12:30:00,Flying Coaster,22.97520729022535,Validation
2022-04-20 20:30:00,Pirate Ship,254.2074208371268,Validation
2022-04-18 18:00:00,Flying Coaster,224.13487727018986,Validation
2021-09-11 09:45:00,Flying Coaster,63.09903042606761,Validation
2022-04-26 14:15:00,Flying Coaster,-101.81625830266017,Validation
2022-05-29 12:30:00,Pirate Ship,-50.820120167854434,Validation
2022-07-06 19:15:00,Water Ride,224.4612095161146,Validation
2019-12-22 15:30:00,Flying Coaster,-564.6423411177658,Validation
2019-03-22 17:15:00,Flying Coaster,82.30140783767564,Validation
2022-04-16 12:15:00,Flying Coaster,-123.58841657680802,Validation
2019-03-22 20:00:00,Flying Coaster,161.65652388460484,Validation
2020-03-08 16:00:00,Flying Coaster,106.64592683115228,Validation
2020-08-19 17:00:00,Flying Coaster,14.253140881035456,Validation
2022-05-19 17:45:00,Pirate Ship,179.05134798792045,Validation
2018-11-03 19:00:00,Flying Coaster,-576.2384239529101,Validation
2019-03-16 16:00:00,Water Ride,70.98860453575338,Validation
2020-10-25 14:30:00,Water Ride,17.551058810748096,Validation
2021-10-28 14:00:00,Water Ride,1.0677023599423086,Validation
2019-07-02 19:00:00,Flying Coaster,75.04765553163492,Validation
2020-02-24 16:00:00,Water Ride,86.32169500200729,Validation
2021-06-24 13:45:00,Flying Coaster,81.92833166170016,Validation
2020-02-06 16:15:00,Pirate Ship,146.9296415222679,Validation
2022-04-25 16:45:00,Pirate Ship,72.14673552261996,Validation
2022-04-27 14:30:00,Flying Coaster,-135.98146688505454,Validation
2019-04-27 12:30:00,Water Ride,-5.514953146557269,Validation
2022-06-11 10:30:00,Water Ride,-71.47333128498263,Validation
2022-05-18 10:00:00,Water Ride,-72.07373350438917,Validation
2022-06-29 11:00:00,Flying Coaster,-31.213722962324532,Validation
2020-08-02 12:00:00,Flying Coaster,7.947770686455846,Validation
2019-11-30 10:00:00,Water Ride,26.53635003755125,Validation
2019-08-17 16:45:00,Water Ride,148.2872762978472,Validation
2022-01-16 10:45:00,Flying Coaster,98.25567158014832,Validation
2021-09-09 17:30:00,Pirate Ship,7.725415582872706,Validation
2019-07-19 12:30:00,Water Ride,60.204318093861225,Validation
2021-07-02 18:00:00,Pirate Ship,43.38456919997538,Validation
2022-01-15 17:15:00,Pirate Ship,108.73899281404914,Validation
2022-07-01 17:15:00,Pirate Ship,133.81524717369797,Validation
2021-07-18 11:30:00,Water Ride,3.446848201415782,Validation
2018-10-07 14:15:00,Pirate Ship,-39.921793285379174,Validation
2020-10-11 17:15:00,Pirate Ship,31.481709143447866,Validation
2021-09-11 13:15:00,Flying Coaster,36.19785822374565,Validation
2019-07-09 10:15:00,Water Ride,-5.571518593028082,Validation
2020-07-18 13:15:00,Water Ride,21.71527247842773,Validation
2019-12-15 17:15:00,Pirate Ship,-729.654137214349,Validation
2020-10-16 15:15:00,Flying Coaster,17.025508272377415,Validation
2022-05-06 10:30:00,Pirate Ship,-60.29500750787934,Validation
2019-05-18 13:45:00,Water Ride,58.85026350587436,Validation
2021-08-24 10:00:00,Flying Coaster,47.58658294494848,Validation
2021-12-26 17:00:00,Pirate Ship,107.11607760975807,Validation
2022-07-21 09:15:00,Pirate Ship,34.22311270213908,Validation
2022-07-06 11:45:00,Water Ride,-51.393455676352055,Validation
2018-11-03 19:00:00,Water Ride,-580.4931437553847,Validation
2019-08-04 09:30:00,Flying Coaster,65.30376335359546,Validation
2021-11-24 12:15:00,Flying Coaster,57.94526514030435,Validation
2022-08-07 14:00:00,Pirate Ship,244.97361358782013,Validation
2019-09-01 17:45:00,Water Ride,145.4245640279559,Validation
2019-07-20 11:30:00,Water Ride,4.81751756689659,Validation
2021-12-23 11:15:00,Pirate Ship,25.56357124605524,Validation
2022-04-07 16:45:00,Pirate Ship,103.46736402648088,Validation
2022-03-20 09:30:00,Flying Coaster,41.34482273129647,Validation
2021-08-13 09:30:00,Pirate Ship,75.88207079306852,Validation
2022-04-20 13:15:00,Flying Coaster,-52.51697697040259,Validation
2022-03-12 14:00:00,Water Ride,46.99548554921689,Validation
2021-09-21 10:15:00,Water Ride,31.061061420819392,Validation
2019-02-10 10:45:00,Water Ride,19.57909490032916,Validation
2022-04-10 10:00:00,Flying Coaster,-35.683597267622694,Validation
2020-01-02 10:45:00,Flying Coaster,182.6841525286947,Validation
2019-12-19 13:30:00,Pirate Ship,-416.77735073498116,Validation
2022-07-28 19:15:00,Water Ride,363.93860332676053,Validation
2022-01-23 10:15:00,Pirate Ship,123.7377344951214,Validation
2020-02-19 09:45:00,Flying Coaster,107.02995540247838,Validation
2020-10-05 12:15:00,Water Ride,16.05674332453004,Validation
2022-03-22 15:30:00,Flying Coaster,14.663253696433408,Validation
2021-12-31 09:00:00,Flying Coaster,98.8163858501211,Validation
2022-05-11 12:30:00,Pirate Ship,-81.21026247775677,Validation
2022-07-18 10:15:00,Pirate Ship,43.51793146217728,Validation
2019-06-26 19:00:00,Water Ride,55.61534508903191,Validation
2021-11-01 11:00:00,Pirate Ship,40.19666670024021,Validation
2020-08-14 09:30:00,Flying Coaster,52.05477793492077,Validation
2022-07-19 13:00:00,Flying Coaster,224.13237789772705,Validation
2019-12-15 10:15:00,Water Ride,-25.067407941660512,Validation
2021-09-12 16:00:00,Flying Coaster,24.48157720108197,Validation
2020-07-21 13:45:00,Pirate Ship,22.314170092868558,Validation
2022-02-25 17:45:00,Pirate Ship,61.777345488595024,Validation
2019-12-28 12:30:00,Water Ride,-180.06468031613753,Validation
2019-05-17 16:45:00,Water Ride,110.81398776918189,Validation
2021-12-11 18:00:00,Pirate Ship,73.58317830210393,Validation
2022-01-20 10:30:00,Water Ride,82.17148938131953,Validation
2020-07-28 10:15:00,Water Ride,2.502795860087139,Validation
2021-09-28 14:30:00,Water Ride,21.944839615351107,Validation
2019-07-17 18:15:00,Water Ride,160.56237791207235,Validation
2022-06-23 13:30:00,Pirate Ship,38.22190646302301,Validation
2020-09-15 11:15:00,Pirate Ship,40.01183963328953,Validation
2018-11-26 15:30:00,Water Ride,-66.4202395355652,Validation
2020-02-24 11:30:00,Water Ride,66.56970124538742,Validation
2020-10-18 17:30:00,Water Ride,49.10475567383896,Validation
2019-05-14 14:15:00,Flying Coaster,-1.390683032449993,Validation
2019-07-05 09:30:00,Flying Coaster,60.13748245113943,Validation
2018-10-22 10:30:00,Pirate Ship,63.711647863872095,Validation
2018-11-10 13:15:00,Flying Coaster,-154.79765736286242,Validation
2020-09-01 15:30:00,Pirate Ship,36.25333124635103,Validation
2019-08-12 16:45:00,Water Ride,87.9581190974572,Validation
2020-10-14 15:00:00,Water Ride,-12.651937802561001,Validation
2018-10-21 20:00:00,Pirate Ship,-870.6493359227275,Validation
2021-07-22 13:00:00,Water Ride,-7.186099415068434,Validation
2022-07-20 16:15:00,Flying Coaster,383.7051284640465,Validation
2021-08-12 19:00:00,Water Ride,19.24166179314438,Validation
2021-07-12 15:15:00,Pirate Ship,73.54247719506515,Validation
2021-07-22 10:45:00,Water Ride,0.4163018674607377,Validation
2019-12-31 11:45:00,Pirate Ship,-255.57448582090802,Validation
2020-01-10 15:45:00,Water Ride,164.46268992429776,Validation
2019-09-19 11:30:00,Water Ride,-0.4444922096804982,Validation
2019-11-10 09:45:00,Water Ride,35.81129327991318,Validation
2021-10-04 13:15:00,Water Ride,-16.79668520968294,Validation
2019-08-26 16:30:00,Flying Coaster,146.95119432163023,Validation
2020-02-25 16:45:00,Pirate Ship,119.18302249251536,Validation
2022-04-07 16:45:00,Flying Coaster,113.40942973752857,Validation
2020-08-18 16:30:00,Pirate Ship,51.82908634190921,Validation
2020-02-05 10:15:00,Water Ride,97.81124475065593,Validation
2019-04-16 15:15:00,Flying Coaster,76.8872145439995,Validation
2020-02-12 12:15:00,Water Ride,37.58930794801967,Validation
2020-08-20 12:30:00,Flying Coaster,51.49285930343735,Validation
2022-07-02 15:30:00,Flying Coaster,108.05365889393028,Validation
2019-04-03 17:15:00,Flying Coaster,88.49897940733666,Validation
2022-05-01 14:30:00,Pirate Ship,-11.706521661140691,Validation
2021-12-07 19:45:00,Water Ride,-27.965049462581696,Validation
2022-07-17 19:45:00,Flying Coaster,668.5357705340089,Validation
2020-09-06 11:45:00,Pirate Ship,59.26015381657903,Validation
2019-12-14 14:00:00,Water Ride,-322.87230804981493,Validation
2021-11-09 10:45:00,Flying Coaster,96.2545494768828,Validation
2019-04-05 14:00:00,Flying Coaster,25.415970625121368,Validation
2021-06-19 16:00:00,Pirate Ship,15.20395831789569,Validation
2020-01-23 13:45:00,Pirate Ship,161.38442993105667,Validation
2021-08-24 17:45:00,Pirate Ship,-10.48355363965998,Validation
2020-02-06 12:30:00,Flying Coaster,70.91588012827555,Validation
2019-05-10 12:15:00,Flying Coaster,38.40389610950451,Validation
2019-05-28 17:30:00,Water Ride,78.27292910146565,Validation
2019-12-01 09:45:00,Flying Coaster,57.77346718042606,Validation
2019-12-30 19:30:00,Flying Coaster,-1269.483231039899,Validation
2019-03-05 10:00:00,Water Ride,46.899108761753446,Validation
2019-03-24 12:00:00,Flying Coaster,125.54584733724067,Validation
2022-04-26 10:30:00,Water Ride,-77.9549978373048,Validation
2020-08-22 17:30:00,Water Ride,3.329881720235739,Validation
2021-09-16 13:00:00,Pirate Ship,47.91182062452021,Validation
2020-09-20 13:30:00,Pirate Ship,78.14598919838812,Validation
2022-05-18 19:00:00,Pirate Ship,168.4096517142329,Validation
2019-08-11 19:00:00,Water Ride,155.82498160762765,Validation
2022-06-11 10:30:00,Pirate Ship,-25.674780756671275,Validation
2019-09-28 14:15:00,Flying Coaster,-149.74775395589478,Validation
2021-07-27 14:00:00,Flying Coaster,63.67194408506334,Validation
2021-08-15 15:45:00,Flying Coaster,-8.810780895250495,Validation
2021-12-15 13:30:00,Water Ride,92.19435078524197,Validation
2020-09-24 12:45:00,Pirate Ship,28.09789765571663,Validation
2020-09-27 17:00:00,Water Ride,8.516586877297364,Validation
2019-01-19 10:45:00,Flying Coaster,109.9015153862835,Validation
2019-08-05 09:45:00,Flying Coaster,26.596691291775137,Validation
2022-08-15 10:00:00,Pirate Ship,-47.97852291273744,Validation
2019-03-06 11:15:00,Flying Coaster,51.70705078415194,Validation
2018-10-06 12:30:00,Pirate Ship,-87.41605363378727,Validation
2019-01-05 09:00:00,Flying Coaster,202.48398054294665,Validation
2022-08-04 13:00:00,Water Ride,13.168331509555578,Validation
2019-11-11 11:45:00,Flying Coaster,2.589825339822318,Validation
2021-08-25 14:45:00,Water Ride,-4.3949620974986425,Validation
2020-09-22 13:15:00,Water Ride,8.97600014488075,Validation
2019-07-28 12:00:00,Water Ride,26.31451022947244,Validation
2019-02-04 10:15:00,Water Ride,77.07032992260605,Validation
2022-01-07 10:45:00,Flying Coaster,72.69755092208737,Validation
2021-09-02 12:15:00,Water Ride,-10.051365885749014,Validation
2019-03-08 15:45:00,Flying Coaster,76.13982917152424,Validation
2021-09-28 16:45:00,Flying Coaster,11.153573124734471,Validation
2021-08-16 14:30:00,Water Ride,20.02521563955765,Validation
2019-06-30 19:15:00,Water Ride,105.3823474210621,Validation
2019-08-02 12:15:00,Flying Coaster,67.48672807950283,Validation
2020-10-12 12:15:00,Water Ride,71.89424388580204,Validation
2022-01-29 18:00:00,Water Ride,82.00052047745243,Validation
2020-03-06 10:15:00,Water Ride,57.93442467121549,Validation
2021-08-28 11:30:00,Water Ride,42.76996964413724,Validation
2019-06-30 15:45:00,Water Ride,70.65209931258136,Validation
2022-01-05 17:45:00,Pirate Ship,79.61135493343176,Validation
2019-11-22 11:00:00,Water Ride,-69.45741854955219,Validation
2022-07-14 17:30:00,Water Ride,251.27423923083865,Validation
2019-05-25 18:30:00,Water Ride,173.6234306431224,Validation
2021-10-22 12:00:00,Water Ride,41.23938576843597,Validation
2019-07-15 19:30:00,Flying Coaster,85.022836004221,Validation
2020-10-29 18:00:00,Water Ride,33.7475787845055,Validation
2021-08-18 12:30:00,Water Ride,66.1034838133109,Validation
2019-05-02 16:00:00,Flying Coaster,102.08089309597466,Validation
2022-03-18 13:30:00,Flying Coaster,23.59142445311631,Validation
2019-09-14 20:00:00,Flying Coaster,203.31993913690934,Validation
2020-10-18 15:15:00,Flying Coaster,84.5345634901268,Validation
2021-09-03 13:00:00,Water Ride,9.862654441831587,Validation
2020-10-15 10:30:00,Flying Coaster,46.51478585911304,Validation
2022-06-07 18:45:00,Flying Coaster,80.20523780844127,Validation
2022-05-26 15:30:00,Flying Coaster,-129.55675322830263,Validation
2020-02-05 10:15:00,Flying Coaster,115.10859162086075,Validation
2021-08-15 13:30:00,Flying Coaster,21.900793438078786,Validation
2019-09-14 15:00:00,Water Ride,43.09746590047366,Validation
2020-10-10 16:15:00,Flying Coaster,25.097125271186492,Validation
2022-02-07 14:00:00,Pirate Ship,81.16231660475972,Validation
2019-10-18 15:45:00,Water Ride,-265.8156936636415,Validation
2022-07-03 19:30:00,Flying Coaster,224.06881091527606,Validation
2019-10-06 17:45:00,Water Ride,-431.6179963512144,Validation
2021-09-26 09:45:00,Water Ride,81.84652637554831,Validation
2019-07-01 12:45:00,Water Ride,46.94734837065466,Validation
2018-10-26 15:30:00,Pirate Ship,-259.532377265691,Validation
2021-10-09 10:45:00,Water Ride,30.572219270832598,Validation
2019-05-27 17:00:00,Water Ride,55.50673351423979,Validation
2019-06-27 12:30:00,Flying Coaster,22.532926686417746,Validation
2022-02-11 16:15:00,Pirate Ship,93.41976141937079,Validation
2018-11-04 14:45:00,Flying Coaster,-157.96761891579808,Validation
2019-10-11 18:00:00,Flying Coaster,-485.8164747554777,Validation
2020-02-27 17:00:00,Flying Coaster,-2.4045997177047918,Validation
2021-10-20 16:45:00,Water Ride,-34.614838137465135,Validation
2018-10-11 09:45:00,Pirate Ship,12.533909715829004,Validation
2022-08-01 18:45:00,Flying Coaster,248.80345153746742,Validation
2022-06-03 17:00:00,Water Ride,27.342211965704287,Validation
2019-10-24 17:00:00,Flying Coaster,-306.13991022760604,Validation
2021-10-04 10:30:00,Pirate Ship,27.280267911458346,Validation
2020-10-08 09:15:00,Water Ride,29.806929891899877,Validation
2021-06-24 16:30:00,Water Ride,43.86047390279868,Validation
2019-05-15 13:45:00,Water Ride,9.825474811381532,Validation
2019-12-28 09:30:00,Pirate Ship,-2.8549887562947385,Validation
2018-11-11 10:15:00,Flying Coaster,2.2043066119821964,Validation
2019-12-15 17:15:00,Flying Coaster,-719.6324010682127,Validation
2022-04-02 18:00:00,Water Ride,-21.421997803363006,Validation
2021-12-24 12:00:00,Water Ride,69.8413264082937,Validation
2022-03-21 14:45:00,Pirate Ship,49.25852529779872,Validation
2022-04-29 10:00:00,Water Ride,-51.71953632335504,Validation
2018-11-26 15:30:00,Flying Coaster,-61.361695854702866,Validation
2019-04-11 16:00:00,Flying Coaster,18.7718194847484,Validation
2022-04-07 10:45:00,Flying Coaster,-55.85467086408885,Validation
2020-10-12 10:15:00,Pirate Ship,128.0008166390307,Validation
2019-01-12 16:45:00,Flying Coaster,181.0019998645741,Validation
2021-11-17 11:00:00,Water Ride,80.99261582713592,Validation
2019-07-15 10:00:00,Water Ride,4.414135804766324,Validation
2021-10-08 17:30:00,Pirate Ship,9.77639404463202,Validation
2020-07-23 15:00:00,Pirate Ship,53.260745992579764,Validation
2018-11-14 12:30:00,Water Ride,-49.1792069560451,Validation
2020-09-10 17:45:00,Pirate Ship,30.285429891435292,Validation
2021-11-08 10:15:00,Water Ride,88.34274296197958,Validation
2021-07-09 17:15:00,Flying Coaster,54.316352829519424,Validation
2019-08-25 13:00:00,Water Ride,96.6312200573388,Validation
2022-02-08 11:45:00,Flying Coaster,99.56563375342097,Validation
2022-06-02 17:45:00,Pirate Ship,267.9742366212262,Validation
2022-02-24 15:30:00,Flying Coaster,12.11298574215602,Validation
2022-01-14 20:15:00,Pirate Ship,96.60527474998429,Validation
2022-05-28 14:30:00,Water Ride,-44.43637690696465,Validation
2019-04-20 11:45:00,Water Ride,14.526121023825858,Validation
2019-03-16 16:00:00,Flying Coaster,77.1695759414676,Validation
2021-09-17 15:00:00,Water Ride,32.10791758487216,Validation
2019-07-09 10:15:00,Flying Coaster,11.271074973213167,Validation
2019-12-26 12:30:00,Pirate Ship,-121.37525667617882,Validation
2021-11-13 11:45:00,Pirate Ship,94.01285334810649,Validation
2019-07-20 19:15:00,Water Ride,107.48533384475235,Validation
2022-04-06 10:15:00,Flying Coaster,3.7172236174050743,Validation
2021-11-28 13:00:00,Water Ride,2.5140740985038468,Validation
2019-07-09 16:30:00,Water Ride,80.0093376049544,Validation
2019-06-01 15:00:00,Flying Coaster,32.50041647204666,Validation
2020-09-01 11:30:00,Flying Coaster,14.797258383844515,Validation
2022-01-09 18:00:00,Water Ride,75.70668033892883,Validation
2022-07-08 15:30:00,Pirate Ship,32.67331844907216,Validation
2021-12-24 14:30:00,Water Ride,64.60636354717093,Validation
2020-01-24 15:15:00,Water Ride,237.63673010000088,Validation
2022-08-05 15:00:00,Water Ride,146.94680324203358,Validation
2021-11-14 12:15:00,Flying Coaster,69.81314444992262,Validation
2021-07-20 16:45:00,Water Ride,7.703294038770259,Validation
2022-04-27 14:30:00,Pirate Ship,-103.67426157411916,Validation
2022-07-23 15:00:00,Pirate Ship,21.866588284429277,Validation
2020-07-24 12:30:00,Water Ride,29.12387885918219,Validation
2022-04-10 10:00:00,Pirate Ship,-22.231858248864732,Validation
2020-10-06 12:00:00,Water Ride,5.165433768545831,Validation
2021-10-22 15:30:00,Flying Coaster,19.473771624819115,Validation
2021-07-18 16:30:00,Flying Coaster,-12.934395261831519,Validation
2019-10-03 16:45:00,Flying Coaster,-280.40716772827625,Validation
2018-10-07 11:30:00,Pirate Ship,46.12486943613971,Validation
